id,target
12131,0.389319
12132,0.089758
12133,0.741966
12134,0.287194
12135,0.605776
12136,0.047063
12137,0.080754
12138,0.151582
12139,0.429319
12140,0.208012
12141,0.450972
12142,0.308999
12143,0.181568
12144,0.324361
12145,0.432230
12146,0.371684
12147,0.750039
12148,0.448562
12149,0.246649
12150,0.144418
12151,0.249329
12152,0.255298
12153,0.357824
12154,0.332433
12155,0.306300
12156,0.032732
12157,0.111367
12158,0.062349
12159,0.433260
12160,0.171889
12161,0.104501
12162,0.259723
12163,0.828438
12164,0.537140
12165,0.480411
12166,0.409078
12167,0.301818
12168,0.315480
12169,0.105939
12170,0.430472
12171,0.059250
12172,0.316232
12173,0.166056
12174,0.487083
12175,0.308897
12176,0.407490
12177,0.481357
12178,0.085584
12179,0.240477
12180,0.244436
12181,0.056753
12182,0.034392
12183,0.028738
12184,0.286892
12185,0.230920
12186,0.128392
12187,0.233038
12188,0.166360
12189,0.642066
12190,0.295057
12191,0.309101
12192,0.198787
12193,0.230919
12194,0.304192
12195,0.043456
12196,0.406386
12197,0.857395
12198,0.073973
12199,0.121636
12200,0.362672
12201,0.120804
12202,0.457934
12203,0.352631
12204,0.216865
12205,0.399593
12206,0.763066
12207,0.122163
12208,0.387817
12209,0.382421
12210,0.086361
12211,0.325729
12212,0.110205
12213,0.365369
12214,0.499314
12215,0.258596
12216,0.299908
12217,0.059586
12218,0.359392
12219,0.231903
12220,0.611720
12221,0.271423
12222,0.099664
12223,0.163648
12224,0.435753
12225,0.067947
12226,0.056657
12227,0.199148
12228,0.138021
12229,0.226190
12230,0.128456
12231,0.452724
12232,0.154437
12233,0.070351
12234,0.204083
12235,0.168067
12236,0.384343
12237,0.063306
12238,0.687065
12239,0.176219
12240,0.247324
12241,0.124190
12242,0.174063
12243,0.830707
12244,0.515056
12245,0.559661
12246,0.034577
12247,0.106753
12248,0.173134
12249,0.408681
12250,0.155632
12251,0.335793
12252,0.086424
12253,0.140715
12254,0.340284
12255,0.182679
12256,0.677956
12257,0.655035
12258,0.336422
12259,0.312143
12260,0.186362
12261,0.343321
12262,0.328456
12263,0.300872
12264,0.143452
12265,0.364497
12266,0.240789
12267,0.079982
12268,0.127238
12269,0.289268
12270,0.160502
12271,0.225268
12272,0.069501
12273,0.301228
12274,0.381898
12275,0.145083
12276,0.273631
12277,0.272317
12278,0.090540
12279,0.244996
12280,0.393653
12281,0.112198
12282,0.307736
12283,0.256584
12284,0.334342
12285,0.068778
12286,0.332701
12287,0.150258
12288,0.180623
12289,0.109778
12290,0.675487
12291,0.096577
12292,0.283235
12293,0.185260
12294,0.117727
12295,0.356109
12296,0.590229
12297,0.512916
12298,0.718394
12299,0.662588
12300,0.599274
12301,0.345684
12302,0.278764
12303,0.118134
12304,0.132901
12305,0.307367
12306,0.054952
12307,0.210170
12308,0.145417
12309,0.191134
12310,0.444673
12311,0.066906
12312,0.293935
12313,0.113534
12314,0.086991
12315,0.351423
12316,0.173358
12317,0.291585
12318,0.306207
12319,0.730315
12320,0.760270
12321,0.174659
12322,0.157332
12323,0.577060
12324,0.130594
12325,0.184450
12326,0.100435
12327,0.055745
12328,0.473803
12329,0.274277
12330,0.092269
12331,0.157042
12332,0.065405
12333,0.114864
12334,0.314025
12335,0.353072
12336,0.298579
12337,0.138199
12338,0.326708
12339,0.241055
12340,0.142115
12341,0.377675
12342,0.232686
12343,0.326180
12344,0.185325
12345,0.593050
12346,0.166961
12347,0.108655
12348,0.392186
12349,0.431315
12350,0.656076
12351,0.761827
12352,0.276952
12353,0.297978
12354,0.056137
12355,0.036832
12356,0.034915
12357,0.458560
12358,0.266033
12359,0.099236
12360,0.406110
12361,0.138260
12362,0.110465
12363,0.217784
12364,0.078220
12365,0.420648
12366,0.170718
12367,0.323144
12368,0.317730
12369,0.162199
12370,0.177938
12371,0.264501
12372,0.101872
12373,0.152631
12374,0.089050
12375,0.708062
12376,0.204737
12377,0.098641
12378,0.329173
12379,0.102173
12380,0.253856
12381,0.306629
12382,0.027160
12383,0.105783
12384,0.528616
12385,0.479203
12386,0.157222
12387,0.088934
12388,0.270372
12389,0.433088
12390,0.109708
12391,0.559841
12392,0.587958
12393,0.780751
12394,0.461835
12395,0.235310
12396,0.463410
12397,0.108868
12398,0.122601
12399,0.465910
12400,0.325650
12401,0.105021
12402,0.081728
12403,0.134600
12404,0.178326
12405,0.258443
12406,0.140499
12407,0.378713
12408,0.336223
12409,0.061349
12410,0.454444
12411,0.416329
12412,0.294920
12413,0.646609
12414,0.190539
12415,0.595405
12416,0.448849
12417,0.187107
12418,0.137402
12419,0.294539
12420,0.331324
12421,0.088839
12422,0.242736
12423,0.167919
12424,0.052908
12425,0.229719
12426,0.297197
12427,0.304499
12428,0.234633
12429,0.092583
12430,0.174169
12431,0.337920
12432,0.072265
12433,0.204547
12434,0.106208
12435,0.599856
12436,0.305167
12437,0.230575
12438,0.741795
12439,0.625480
12440,0.308784
12441,0.127731
12442,0.693278
12443,0.331956
12444,0.278823
12445,0.067949
12446,0.511610
12447,0.386569
12448,0.091891
12449,0.246567
12450,0.576599
12451,0.298624
12452,0.355871
12453,0.324525
12454,0.262987
12455,0.198014
12456,0.096869
12457,0.761894
12458,0.219260
12459,0.324356
12460,0.255391
12461,0.209690
12462,0.317357
12463,0.413718
12464,0.447696
12465,0.151384
12466,0.437290
12467,0.229416
12468,0.256733
12469,0.153104
12470,0.052108
12471,0.068131
12472,0.317977
12473,0.349521
12474,0.334078
12475,0.388003
12476,0.064440
12477,0.292419
12478,0.158496
12479,0.124590
12480,0.213753
12481,0.095947
12482,0.458001
12483,0.479953
12484,0.140646
12485,0.131651
12486,0.336201
12487,0.295496
12488,0.613974
12489,0.728640
12490,0.336803
12491,0.315826
12492,0.167089
12493,0.200538
12494,0.337188
12495,0.140564
12496,0.313318
12497,0.033480
12498,0.316070
12499,0.618840
12500,0.083292
12501,0.091033
12502,0.216402
12503,0.059359
12504,0.140568
12505,0.058930
12506,0.086992
12507,0.104144
12508,0.137164
12509,0.625400
12510,0.838484
12511,0.550851
12512,0.539677
12513,0.114943
12514,0.071471
12515,0.241596
12516,0.649930
12517,0.659288
12518,0.083663
12519,0.323403
12520,0.336703
12521,0.284515
12522,0.033358
12523,0.720420
12524,0.069236
12525,0.449169
12526,0.130898
12527,0.316440
12528,0.475191
12529,0.551522
12530,0.915437
12531,0.336009
12532,0.286896
12533,0.368997
12534,0.261920
12535,0.238405
12536,0.438177
12537,0.404268
12538,0.502781
12539,0.253604
12540,0.143360
12541,0.320469
12542,0.361665
12543,0.050904
12544,0.275672
12545,0.264337
12546,0.081844
12547,0.060019
12548,0.274079
12549,0.141431
12550,0.128162
12551,0.107413
12552,0.376870
12553,0.286761
12554,0.114384
12555,0.273407
12556,0.196482
12557,0.106641
12558,0.601759
12559,0.699037
12560,0.118226
12561,0.304194
12562,0.191866
12563,0.634134
12564,0.084021
12565,0.141793
12566,0.195629
12567,0.130535
12568,0.182381
12569,0.601987
12570,0.155176
12571,0.318231
12572,0.371469
12573,0.107493
12574,0.111835
12575,0.344649
12576,0.054508
12577,0.760934
12578,0.200014
12579,0.168236
12580,0.629270
12581,0.140952
12582,0.111086
12583,0.144150
12584,0.453319
12585,0.034916
12586,0.453347
12587,0.085242
12588,0.321326
12589,0.064837
12590,0.331707
12591,0.477274
12592,0.283303
12593,0.369800
12594,0.280676
12595,0.851947
12596,0.295643
12597,0.290663
12598,0.476878
12599,0.191028
12600,0.252538
12601,0.351751
12602,0.344710
12603,0.341685
12604,0.644077
12605,0.140193
12606,0.264916
12607,0.083415
12608,0.166997
12609,0.218705
12610,0.079256
12611,0.353856
12612,0.087801
12613,0.292685
12614,0.285855
12615,0.815183
12616,0.318288
12617,0.423294
12618,0.434378
12619,0.378976
12620,0.460169
12621,0.351247
12622,0.126247
12623,0.409690
12624,0.259270
12625,0.151726
12626,0.677438
12627,0.095609
12628,0.038018
12629,0.368540
12630,0.055770
12631,0.450638
12632,0.330674
12633,0.359099
12634,0.173273
12635,0.793968
12636,0.242264
12637,0.375074
12638,0.491192
12639,0.034304
12640,0.495583
12641,0.485190
12642,0.412989
12643,0.164207
12644,0.128388
12645,0.106968
12646,0.193113
12647,0.372445
12648,0.251592
12649,0.125089
12650,0.154614
12651,0.447826
12652,0.136270
12653,0.315987
12654,0.176614
12655,0.135480
12656,0.306366
12657,0.222519
12658,0.300801
12659,0.345302
12660,0.333565
12661,0.381485
12662,0.467404
12663,0.211756
12664,0.522577
12665,0.090765
12666,0.090535
12667,0.469895
12668,0.367412
12669,0.159614
12670,0.160050
12671,0.235398
12672,0.143532
12673,0.296440
12674,0.596239
12675,0.175835
12676,0.231046
12677,0.850285
12678,0.190030
12679,0.355022
12680,0.107039
12681,0.087326
12682,0.310938
12683,0.547449
12684,0.277304
12685,0.231609
12686,0.165837
12687,0.055700
12688,0.183408
12689,0.757395
12690,0.235401
12691,0.320171
12692,0.065726
12693,0.250083
12694,0.399170
12695,0.429228
12696,0.494803
12697,0.127897
12698,0.093007
12699,0.403880
12700,0.254145
12701,0.571350
12702,0.308507
12703,0.113622
12704,0.073351
12705,0.477396
12706,0.022726
12707,0.187049
12708,0.315328
12709,0.316143
12710,0.442068
12711,0.383609
12712,0.052462
12713,0.482217
12714,0.077132
12715,0.070552
12716,0.329312
12717,0.314083
12718,0.136393
12719,0.586448
12720,0.763032
12721,0.634484
12722,0.297685
12723,0.662261
12724,0.288524
12725,0.112300
12726,0.577993
12727,0.835411
12728,0.277001
12729,0.243581
12730,0.308696
12731,0.096259
12732,0.129221
12733,0.237546
12734,0.169267
12735,0.251244
12736,0.232308
12737,0.402394
12738,0.170357
12739,0.029511
12740,0.119220
12741,0.136590
12742,0.247811
12743,0.496375
12744,0.166114
12745,0.500145
12746,0.124136
12747,0.132449
12748,0.273487
12749,0.280152
12750,0.467601
12751,0.164582
12752,0.083307
12753,0.259202
12754,0.236649
12755,0.194235
12756,0.201144
12757,0.420687
12758,0.229843
12759,0.403956
12760,0.352127
12761,0.266047
12762,0.338952
12763,0.094723
12764,0.277117
12765,0.373820
12766,0.178911
12767,0.244429
12768,0.402125
12769,0.262644
12770,0.315713
12771,0.333980
12772,0.077578
12773,0.434164
12774,0.545794
12775,0.284451
12776,0.335696
12777,0.202102
12778,0.396036
12779,0.131382
12780,0.247557
12781,0.219848
12782,0.069659
12783,0.828277
12784,0.090440
12785,0.645669
12786,0.087606
12787,0.320587
12788,0.088665
12789,0.179757
12790,0.204602
12791,0.367012
12792,0.212600
12793,0.120113
12794,0.438613
12795,0.365328
12796,0.502911
12797,0.118838
12798,0.360507
12799,0.173483
12800,0.185410
12801,0.080692
12802,0.273187
12803,0.309344
12804,0.499018
12805,0.214900
12806,0.319207
12807,0.451044
12808,0.018628
12809,0.451669
12810,0.153396
12811,0.383210
12812,0.499461
12813,0.083195
12814,0.247170
12815,0.246700
12816,0.079681
12817,0.195280
12818,0.488619
12819,0.286226
12820,0.088672
12821,0.079136
12822,0.162139
12823,0.226084
12824,0.216803
12825,0.412114
12826,0.133153
12827,0.193100
12828,0.575425
12829,0.350341
12830,0.378779
12831,0.128706
12832,0.149325
12833,0.069987
12834,0.313442
12835,0.372096
12836,0.703881
12837,0.719062
12838,0.143097
12839,0.268188
12840,0.229216
12841,0.371688
12842,0.226978
12843,0.102214
12844,0.409387
12845,0.456657
12846,0.520451
12847,0.313701
12848,0.103692
12849,0.095264
12850,0.072451
12851,0.391219
12852,0.056231
12853,0.150036
12854,0.380941
12855,0.798134
12856,0.200951
12857,0.757159
12858,0.783346
12859,0.196602
12860,0.316266
12861,0.322446
12862,0.715108
12863,0.342293
12864,0.490459
12865,0.319125
12866,0.342129
12867,0.047700
12868,0.400892
12869,0.251067
12870,0.581238
12871,0.064265
12872,0.677733
12873,0.451287
12874,0.484384
12875,0.440667
12876,0.498401
12877,0.060803
12878,0.163262
12879,0.375303
12880,0.403868
12881,0.181831
12882,0.074985
12883,0.466356
12884,0.196769
12885,0.446874
12886,0.125742
12887,0.186294
12888,0.553057
12889,0.169145
12890,0.866580
12891,0.346986
12892,0.185864
12893,0.300737
12894,0.182997
12895,0.127443
12896,0.287836
12897,0.133816
12898,0.522408
12899,0.596375
12900,0.095727
12901,0.186224
12902,0.503422
12903,0.291186
12904,0.284409
12905,0.334942
12906,0.306814
12907,0.269751
12908,0.232942
12909,0.157425
12910,0.093816
12911,0.207137
12912,0.569495
12913,0.066803
12914,0.082297
12915,0.112751
12916,0.579291
12917,0.276447
12918,0.251519
12919,0.521514
12920,0.364953
12921,0.381284
12922,0.454330
12923,0.291213
12924,0.114232
12925,0.312852
12926,0.151406
12927,0.374200
12928,0.317370
12929,0.343590
12930,0.488744
12931,0.334893
12932,0.315202
12933,0.029501
12934,0.035298
12935,0.270205
12936,0.418829
12937,0.104428
12938,0.111539
12939,0.480758
12940,0.179781
12941,0.263318
12942,0.376303
12943,0.573877
12944,0.323657
12945,0.269542
12946,0.149338
12947,0.218075
12948,0.315810
12949,0.323189
12950,0.427241
12951,0.598902
12952,0.715434
12953,0.051547
12954,0.149295
12955,0.101795
12956,0.265323
12957,0.268831
12958,0.254180
12959,0.213194
12960,0.414933
12961,0.291285
12962,0.603255
12963,0.148955
12964,0.706645
12965,0.372110
12966,0.195593
12967,0.137604
12968,0.600828
12969,0.374553
12970,0.590323
12971,0.233683
12972,0.085040
12973,0.218447
12974,0.067275
12975,0.468793
12976,0.180227
12977,0.280838
12978,0.384955
12979,0.066467
12980,0.287499
12981,0.444875
12982,0.093314
12983,0.447541
12984,0.662875
12985,0.190558
12986,0.144555
12987,0.476157
12988,0.222019
12989,0.174570
12990,0.265406
12991,0.414865
12992,0.354522
12993,0.415460
12994,0.529245
12995,0.443033
12996,0.111111
12997,0.241251
12998,0.603988
12999,0.502609
13000,0.284357
13001,0.056389
13002,0.239577
13003,0.137324
13004,0.749184
13005,0.372468
13006,0.307148
13007,0.299186
13008,0.473237
13009,0.419228
13010,0.127324
13011,0.056288
13012,0.114081
13013,0.720803
13014,0.361323
13015,0.245459
13016,0.584772
13017,0.311562
13018,0.154642
13019,0.352652
13020,0.402299
13021,0.450531
13022,0.497746
13023,0.349644
13024,0.248018
13025,0.511216
13026,0.317820
13027,0.637720
13028,0.649996
13029,0.169875
13030,0.291506
13031,0.510785
13032,0.046628
13033,0.573020
13034,0.151045
13035,0.311867
13036,0.402343
13037,0.181921
13038,0.118198
13039,0.059601
13040,0.385450
13041,0.119365
13042,0.366742
13043,0.050279
13044,0.346317
13045,0.795787
13046,0.754411
13047,0.336440
13048,0.059639
13049,0.229525
13050,0.163221
13051,0.449942
13052,0.495869
13053,0.465180
13054,0.244545
13055,0.059610
13056,0.117064
13057,0.206507
13058,0.668224
13059,0.482678
13060,0.290473
13061,0.744814
13062,0.628368
13063,0.770292
13064,0.360781
13065,0.356445
13066,0.219495
13067,0.150705
13068,0.358908
13069,0.407310
13070,0.448756
13071,0.196658
13072,0.562206
13073,0.433551
13074,0.203199
13075,0.093782
13076,0.129421
13077,0.127432
13078,0.232967
13079,0.411681
13080,0.410612
13081,0.420706
13082,0.436896
13083,0.369378
13084,0.325485
13085,0.110789
13086,0.112096
13087,0.145602
13088,0.500304
13089,0.115959
13090,0.082356
13091,0.584655
13092,0.137009
13093,0.180562
13094,0.153090
13095,0.065527
13096,0.065497
13097,0.318552
13098,0.109347
13099,0.222220
13100,0.068016
13101,0.243795
13102,0.133141
13103,0.235246
13104,0.175615
13105,0.075290
13106,0.283011
13107,0.338583
13108,0.184748
13109,0.221596
13110,0.365887
13111,0.369423
13112,0.360025
13113,0.205057
13114,0.120986
13115,0.240803
13116,0.069875
13117,0.243570
13118,0.285404
13119,0.471911
13120,0.048430
13121,0.114669
13122,0.116483
13123,0.173420
13124,0.312097
13125,0.271364
13126,0.128266
13127,0.331519
13128,0.299631
13129,0.208565
13130,0.182531
13131,0.380863
13132,0.366954
13133,0.328774
13134,0.505987
13135,0.361232
13136,0.086270
13137,0.284909
13138,0.406316
13139,0.144216
13140,0.247555
13141,0.565723
13142,0.180109
13143,0.242116
13144,0.183054
13145,0.280305
13146,0.212536
13147,0.361426
13148,0.315374
13149,0.132302
13150,0.080214
13151,0.162143
13152,0.402090
13153,0.069993
13154,0.308545
13155,0.157546
13156,0.528114
13157,0.461087
13158,0.367461
13159,0.302836
13160,0.546488
13161,0.235336
13162,0.052025
13163,0.122477
13164,0.619411
13165,0.140393
13166,0.616794
13167,0.246919
13168,0.392790
13169,0.450221
13170,0.163882
13171,0.412570
13172,0.149883
13173,0.389830
13174,0.823338
13175,0.319923
13176,0.470289
13177,0.170582
13178,0.531157
13179,0.091137
13180,0.742102
13181,0.143073
13182,0.145517
13183,0.272384
13184,0.319047
13185,0.134359
13186,0.056772
13187,0.053735
13188,0.159998
13189,0.340409
13190,0.418443
13191,0.236775
13192,0.121705
13193,0.110627
13194,0.305995
13195,0.461788
13196,0.117242
13197,0.123559
13198,0.282648
13199,0.359965
13200,0.058127
13201,0.040234
13202,0.301608
13203,0.306730
13204,0.168198
13205,0.337467
13206,0.314501
13207,0.060871
13208,0.244868
13209,0.034945
13210,0.167494
13211,0.215582
13212,0.769813
13213,0.165650
13214,0.201821
13215,0.315870
13216,0.381315
13217,0.075742
13218,0.178097
13219,0.376300
13220,0.215207
13221,0.179589
13222,0.594498
13223,0.464010
13224,0.642112
13225,0.181074
13226,0.302239
13227,0.272593
13228,0.829170
13229,0.273901
13230,0.099016
13231,0.124481
13232,0.402713
13233,0.572835
13234,0.389340
13235,0.251452
13236,0.098979
13237,0.149682
13238,0.266478
13239,0.366332
13240,0.555960
13241,0.302174
13242,0.267670
13243,0.093228
13244,0.097759
13245,0.297762
13246,0.295839
13247,0.488557
13248,0.328564
13249,0.466716
13250,0.224766
13251,0.115701
13252,0.644203
13253,0.105661
13254,0.347243
13255,0.530974
13256,0.187669
13257,0.328320
13258,0.322114
13259,0.089654
13260,0.483395
13261,0.152253
13262,0.239867
13263,0.437054
13264,0.185662
13265,0.429749
13266,0.405275
13267,0.237281
13268,0.130853
13269,0.166239
13270,0.047730
13271,0.181298
13272,0.232225
13273,0.515108
13274,0.239631
13275,0.513109
13276,0.280935
13277,0.357372
13278,0.378434
13279,0.085793
13280,0.179778
13281,0.221833
13282,0.441838
13283,0.266570
13284,0.142715
13285,0.149499
13286,0.111081
13287,0.714800
13288,0.125836
13289,0.704306
13290,0.173447
13291,0.323515
13292,0.226776
13293,0.636304
13294,0.594060
13295,0.430894
13296,0.085085
13297,0.483906
13298,0.075985
13299,0.625142
13300,0.353419
13301,0.116743
13302,0.111681
13303,0.186837
13304,0.247019
13305,0.590892
13306,0.179351
13307,0.118625
13308,0.404119
13309,0.601043
13310,0.187307
13311,0.190565
13312,0.270392
13313,0.097197
13314,0.121358
13315,0.451311
13316,0.208515
13317,0.508169
13318,0.242668
13319,0.216263
13320,0.454057
13321,0.044855
13322,0.154053
13323,0.083837
13324,0.219485
13325,0.405427
13326,0.224021
13327,0.581246
13328,0.100510
13329,0.500463
13330,0.145467
13331,0.072009
13332,0.112042
13333,0.233393
13334,0.075850
13335,0.321899
13336,0.038614
13337,0.107056
13338,0.331830
13339,0.111082
13340,0.073624
13341,0.730816
13342,0.134985
13343,0.842349
13344,0.284962
13345,0.050564
13346,0.138911
13347,0.190558
13348,0.186672
13349,0.365147
13350,0.073697
13351,0.248234
13352,0.232682
13353,0.270018
13354,0.597020
13355,0.462314
13356,0.407451
13357,0.400950
13358,0.715757
13359,0.129009
13360,0.414437
13361,0.316711
13362,0.230377
13363,0.167700
13364,0.383877
13365,0.211641
13366,0.487894
13367,0.160019
13368,0.064662
13369,0.130371
13370,0.102014
13371,0.613872
13372,0.223020
13373,0.031703
13374,0.065135
13375,0.238610
13376,0.527919
13377,0.250405
13378,0.071336
13379,0.536116
13380,0.136659
13381,0.064918
13382,0.378167
13383,0.809396
13384,0.353572
13385,0.329864
13386,0.080458
13387,0.024588
13388,0.677626
13389,0.176464
13390,0.258662
13391,0.590439
13392,0.313156
13393,0.076767
13394,0.512935
13395,0.138520
13396,0.474194
13397,0.202770
13398,0.525591
13399,0.217604
13400,0.133439
13401,0.201807
13402,0.346531
13403,0.188336
13404,0.104718
13405,0.424981
13406,0.306981
13407,0.386031
13408,0.206217
13409,0.253506
13410,0.231857
13411,0.175862
13412,0.185891
13413,0.049770
13414,0.200262
13415,0.626088
13416,0.449709
13417,0.541896
13418,0.041497
13419,0.099836
13420,0.278710
13421,0.394374
13422,0.052565
13423,0.846595
13424,0.096515
13425,0.211654
13426,0.298537
13427,0.054492
13428,0.843291
13429,0.390565
13430,0.127049
13431,0.209814
13432,0.775015
13433,0.416721
13434,0.284261
13435,0.384046
13436,0.148843
13437,0.137222
13438,0.357363
13439,0.227844
13440,0.803213
13441,0.786176
13442,0.101429
13443,0.806105
13444,0.835145
13445,0.269329
13446,0.225075
13447,0.285355
13448,0.295998
13449,0.391562
13450,0.099035
13451,0.327989
13452,0.397655
13453,0.384059
13454,0.149375
13455,0.122831
13456,0.384552
13457,0.303812
13458,0.612168
13459,0.222829
13460,0.751807
13461,0.221963
13462,0.034124
13463,0.782815
13464,0.392779
13465,0.278256
13466,0.125387
13467,0.235234
13468,0.074345
13469,0.071496
13470,0.291895
13471,0.107802
13472,0.031781
13473,0.250117
13474,0.551929
13475,0.138352
13476,0.335617
13477,0.217724
13478,0.248976
13479,0.243876
13480,0.388837
13481,0.050410
13482,0.212244
13483,0.058456
13484,0.171780
13485,0.557243
13486,0.585269
13487,0.268990
13488,0.049278
13489,0.374135
13490,0.631908
13491,0.472657
13492,0.365831
13493,0.140741
13494,0.313841
13495,0.615690
13496,0.449136
13497,0.118062
13498,0.052666
13499,0.237050
13500,0.122250
13501,0.232607
13502,0.204229
13503,0.420822
13504,0.447950
13505,0.096567
13506,0.611283
13507,0.233128
13508,0.128548
13509,0.267319
13510,0.459704
13511,0.145095
13512,0.286691
13513,0.264779
13514,0.128924
13515,0.335700
13516,0.267178
13517,0.442127
13518,0.237022
13519,0.131570
13520,0.141348
13521,0.849447
13522,0.364953
13523,0.090895
13524,0.383978
13525,0.560357
13526,0.297443
13527,0.547617
13528,0.419648
13529,0.251315
13530,0.372270
13531,0.221596
13532,0.216409
13533,0.569029
13534,0.130921
13535,0.387626
13536,0.069875
13537,0.539212
13538,0.082157
13539,0.135276
13540,0.849204
13541,0.024057
13542,0.527630
13543,0.136875
13544,0.340339
13545,0.343282
13546,0.457737
13547,0.382324
13548,0.439036
13549,0.388751
13550,0.448962
13551,0.113391
13552,0.220732
13553,0.428019
13554,0.695892
13555,0.371434
13556,0.354001
13557,0.219539
13558,0.276101
13559,0.057950
13560,0.223036
13561,0.095964
13562,0.421822
13563,0.655593
13564,0.116077
13565,0.242729
13566,0.360226
13567,0.617681
13568,0.313784
13569,0.295696
13570,0.481312
13571,0.102106
13572,0.136540
13573,0.028484
13574,0.417388
13575,0.158808
13576,0.423214
13577,0.211397
13578,0.189033
13579,0.153018
13580,0.574866
13581,0.090948
13582,0.403090
13583,0.047070
13584,0.274516
13585,0.419373
13586,0.248501
13587,0.081624
13588,0.270460
13589,0.376149
13590,0.148526
13591,0.410833
13592,0.075942
13593,0.217221
13594,0.768202
13595,0.177837
13596,0.425575
13597,0.177978
13598,0.493920
13599,0.192614
13600,0.106097
13601,0.114608
13602,0.136653
13603,0.209681
13604,0.098291
13605,0.268866
13606,0.383256
13607,0.470683
13608,0.436797
13609,0.564912
13610,0.448732
13611,0.307410
13612,0.317434
13613,0.111303
13614,0.051094
13615,0.342254
13616,0.179661
13617,0.387515
13618,0.106584
13619,0.100071
13620,0.013696
13621,0.286879
13622,0.279422
13623,0.604718
13624,0.113780
13625,0.259888
13626,0.363233
13627,0.289120
13628,0.382188
13629,0.189729
13630,0.626055
13631,0.239295
13632,0.338557
13633,0.184022
13634,0.307578
13635,0.350768
13636,0.236862
13637,0.085811
13638,0.571133
13639,0.170970
13640,0.131471
13641,0.254127
13642,0.399505
13643,0.085524
13644,0.328466
13645,0.032487
13646,0.368994
13647,0.229961
13648,0.049887
13649,0.194265
13650,0.095324
13651,0.713994
13652,0.193790
13653,0.586433
13654,0.440011
13655,0.319369
13656,0.237697
13657,0.791991
13658,0.562984
13659,0.294021
13660,0.085427
13661,0.173381
13662,0.334036
13663,0.141042
13664,0.214693
13665,0.245876
13666,0.167175
13667,0.088572
13668,0.457687
13669,0.244191
13670,0.272772
13671,0.190568
13672,0.696391
13673,0.116251
13674,0.292790
13675,0.326177
13676,0.460384
13677,0.326422
13678,0.616363
13679,0.408784
13680,0.248708
13681,0.516538
13682,0.180637
13683,0.102119
13684,0.351880
13685,0.658421
13686,0.277588
13687,0.035440
13688,0.197297
13689,0.489107
13690,0.084220
13691,0.062542
13692,0.757280
13693,0.135856
13694,0.437349
13695,0.302069
13696,0.191094
13697,0.441462
13698,0.457159
13699,0.639590
13700,0.065117
13701,0.331771
13702,0.089060
13703,0.102618
13704,0.527832
13705,0.190944
13706,0.083259
13707,0.209447
13708,0.608228
13709,0.087775
13710,0.591818
13711,0.505392
13712,0.382845
13713,0.038450
13714,0.490958
13715,0.282571
13716,0.521981
13717,0.089344
13718,0.253671
13719,0.198285
13720,0.519039
13721,0.527988
13722,0.410773
13723,0.544570
13724,0.653952
13725,0.614034
13726,0.508995
13727,0.070005
13728,0.448150
13729,0.434655
13730,0.220136
13731,0.104170
13732,0.097469
13733,0.513326
13734,0.226173
13735,0.451287
13736,0.419683
13737,0.444628
13738,0.257395
13739,0.663604
13740,0.270063
13741,0.544425
13742,0.215086
13743,0.130409
13744,0.679327
13745,0.099745
13746,0.616639
13747,0.500925
13748,0.217175
13749,0.411595
13750,0.210665
13751,0.812397
13752,0.236339
13753,0.160226
13754,0.364749
13755,0.215381
13756,0.232722
13757,0.345255
13758,0.437645
13759,0.274805
13760,0.228568
13761,0.714039
13762,0.375838
13763,0.275986
13764,0.426761
13765,0.493260
13766,0.348618
13767,0.175931
13768,0.084817
13769,0.277837
13770,0.064392
13771,0.134611
13772,0.097816
13773,0.158020
13774,0.588527
13775,0.229453
13776,0.127871
13777,0.088276
13778,0.403322
13779,0.036760
13780,0.311517
13781,0.682147
13782,0.132141
13783,0.220642
13784,0.181966
13785,0.217737
13786,0.057502
13787,0.363667
13788,0.177165
13789,0.378867
13790,0.225473
13791,0.313553
13792,0.447425
13793,0.208996
13794,0.185382
13795,0.104493
13796,0.517490
13797,0.206386
13798,0.440206
13799,0.581735
13800,0.139368
13801,0.021891
13802,0.444852
13803,0.624851
13804,0.381896
13805,0.288442
13806,0.585578
13807,0.082563
13808,0.401994
13809,0.285045
13810,0.236068
13811,0.438209
13812,0.300122
13813,0.227390
13814,0.316825
13815,0.026512
13816,0.510173
13817,0.577610
13818,0.045595
13819,0.162256
13820,0.247787
13821,0.151735
13822,0.057027
13823,0.450997
13824,0.687663
13825,0.646781
13826,0.202828
13827,0.182151
13828,0.052230
13829,0.186440
13830,0.524309
13831,0.206807
13832,0.463426
13833,0.074785
13834,0.769069
13835,0.101893
13836,0.435540
13837,0.228186
13838,0.491598
13839,0.073369
13840,0.546178
13841,0.345586
13842,0.035409
13843,0.263019
13844,0.319817
13845,0.287945
13846,0.224012
13847,0.299194
13848,0.188148
13849,0.148901
13850,0.061938
13851,0.231197
13852,0.651605
13853,0.256694
13854,0.133355
13855,0.259693
13856,0.111064
13857,0.115901
13858,0.590744
13859,0.335436
13860,0.293383
13861,0.623209
13862,0.110830
13863,0.189271
13864,0.303391
13865,0.057457
13866,0.396733
13867,0.466132
13868,0.287219
13869,0.172139
13870,0.168745
13871,0.034537
13872,0.064263
13873,0.306729
13874,0.132025
13875,0.303681
13876,0.142928
13877,0.265554
13878,0.211960
13879,0.478880
