id,target
12600,0.175005
12601,0.284596
12602,0.134868
12603,0.046327
12604,0.406884
12605,0.064359
12606,0.275495
12607,0.073601
12608,0.155490
12609,0.192534
12610,0.037405
12611,0.360443
12612,0.048697
12613,0.160666
12614,0.270229
12615,0.784651
12616,0.293609
12617,0.235589
12618,0.653019
12619,0.330681
12620,0.405245
12621,0.333277
12622,0.125949
12623,0.444056
12624,0.275618
12625,0.068500
12626,0.708967
12627,0.103676
12628,0.014805
12629,0.166589
12630,0.004417
12631,0.419732
12632,0.355390
12633,0.187468
12634,0.035393
12635,0.450609
12636,0.213682
12637,0.087171
12638,0.674308
12639,0.010863
12640,0.417073
12641,0.643274
12642,0.269161
12643,0.069364
12644,0.097957
12645,0.044338
12646,0.158694
12647,0.462112
12648,0.247998
12649,0.099369
12650,0.122883
12651,0.416391
12652,0.085447
12653,0.158638
12654,0.149065
12655,0.143225
12656,0.038742
12657,0.110112
12658,0.273851
12659,0.345780
12660,0.459095
12661,0.225821
12662,0.515314
12663,0.106927
12664,0.439911
12665,0.006712
12666,0.073043
12667,0.400356
12668,0.363834
12669,0.083330
12670,0.153052
12671,0.200155
12672,0.104622
12673,0.526109
12674,0.739389
12675,0.275594
12676,0.152684
12677,0.871481
12678,0.192582
12679,0.536532
12680,0.033437
12681,0.084504
12682,0.246373
12683,0.541745
12684,0.360316
12685,0.254515
12686,0.158982
12687,0.014803
12688,0.104333
12689,0.540087
12690,0.283908
12691,0.264617
12692,0.013775
12693,0.304028
12694,0.299222
12695,0.477433
12696,0.425660
12697,0.065184
12698,0.067369
12699,0.337127
12700,0.276628
12701,0.436154
12702,0.129670
12703,0.015039
12704,0.029240
12705,0.249147
12706,0.015090
12707,0.138198
12708,0.355974
12709,0.353013
12710,0.712506
12711,0.362916
12712,0.012102
12713,0.327996
12714,0.006546
12715,0.025977
12716,0.225239
12717,0.084873
12718,0.004082
12719,0.781668
12720,0.677760
12721,0.747056
12722,0.207579
12723,0.531447
12724,0.248354
12725,0.110846
12726,0.513556
12727,0.940129
12728,0.101393
12729,0.095680
12730,0.406184
12731,0.032272
12732,0.060745
12733,0.150493
12734,0.130103
12735,0.166282
12736,0.434813
12737,0.403531
12738,0.059043
12739,0.000940
12740,0.075154
12741,0.035067
12742,0.217132
12743,0.565030
12744,0.116263
12745,0.475523
12746,0.111267
12747,0.123235
12748,0.321345
12749,0.089437
12750,0.530676
12751,0.156894
12752,0.066114
12753,0.171744
12754,0.228335
12755,0.147448
12756,0.022257
12757,0.344266
12758,0.177107
12759,0.090597
12760,0.400597
12761,0.294320
12762,0.318495
12763,0.127635
12764,0.264383
12765,0.554790
12766,0.057106
12767,0.166374
12768,0.405916
12769,0.107629
12770,0.114542
12771,0.279380
12772,0.036449
12773,0.327752
12774,0.294311
12775,0.262252
12776,0.146380
12777,0.205426
12778,0.327274
12779,0.055588
12780,0.072422
12781,0.202086
12782,0.006604
12783,0.634367
12784,0.057525
12785,0.694082
12786,0.073786
12787,0.392294
12788,0.047277
12789,0.032519
12790,0.146643
12791,0.286482
12792,0.169173
12793,0.037716
12794,0.395962
12795,0.253261
12796,0.543950
12797,0.215059
12798,0.209509
12799,0.104970
12800,0.261847
12801,0.010640
12802,0.283916
12803,0.193120
12804,0.267675
12805,0.420027
12806,0.455200
12807,0.303642
12808,0.024898
12809,0.373744
12810,0.085553
12811,0.290372
12812,0.439586
12813,0.039302
12814,0.099252
12815,0.148561
12816,0.003123
12817,0.150151
12818,0.686234
12819,0.129714
12820,0.063476
12821,0.061006
12822,0.076794
12823,0.209676
12824,0.158920
12825,0.284864
12826,0.074052
12827,0.040602
12828,0.555160
12829,0.377608
12830,0.432529
12831,0.099227
12832,0.073354
12833,0.027879
12834,0.105210
12835,0.349857
12836,0.899798
12837,0.775331
12838,0.099390
12839,0.297793
12840,0.181107
12841,0.316125
12842,0.208446
12843,0.013929
12844,0.262182
12845,0.422867
12846,0.492790
12847,0.179937
12848,0.072232
12849,0.055125
12850,0.008615
12851,0.412620
12852,0.050068
12853,0.095454
12854,0.389967
12855,0.554615
12856,0.134097
12857,0.822950
12858,0.900484
12859,0.072433
12860,0.234848
12861,0.206015
12862,0.762145
12863,0.181243
12864,0.483296
12865,0.271920
12866,0.332380
12867,0.078604
12868,0.529248
12869,0.445962
12870,0.714400
12871,0.024368
12872,0.917626
12873,0.313316
12874,0.419934
12875,0.406915
12876,0.383858
12877,0.002823
12878,0.143860
12879,0.315003
12880,0.505654
12881,0.074889
12882,0.007844
12883,0.239287
12884,0.047003
12885,0.690588
12886,0.085025
12887,0.303708
12888,0.785155
12889,0.079014
12890,0.896992
12891,0.483594
12892,0.037701
12893,0.188334
12894,0.248800
12895,0.107405
12896,0.186865
12897,0.101028
12898,0.457358
12899,0.717507
12900,0.060687
12901,0.011613
12902,0.576412
12903,0.487890
12904,0.154718
12905,0.325910
12906,0.099313
12907,0.194847
12908,0.199770
12909,0.057268
12910,0.013942
12911,0.270097
12912,0.257780
12913,0.021737
12914,0.015923
12915,0.057515
12916,0.591286
12917,0.297214
12918,0.089978
12919,0.577559
12920,0.464133
12921,0.355578
12922,0.447740
12923,0.281345
12924,0.075047
12925,0.106536
12926,0.047195
12927,0.595662
12928,0.167067
12929,0.405906
12930,0.426832
12931,0.404857
12932,0.204055
12933,0.001928
12934,0.020437
12935,0.475375
12936,0.333463
12937,0.095021
12938,0.014967
12939,0.270047
12940,0.043951
12941,0.088728
12942,0.630501
12943,0.782060
12944,0.114433
12945,0.316782
12946,0.039307
12947,0.197706
12948,0.169710
12949,0.025394
12950,0.448846
12951,0.609266
12952,0.967771
12953,0.009734
12954,0.041214
12955,0.027330
12956,0.117473
12957,0.214051
12958,0.099303
12959,0.027874
12960,0.301352
12961,0.265996
12962,0.556384
12963,0.044179
12964,0.652285
12965,0.536067
12966,0.035377
12967,0.071910
12968,0.736225
12969,0.303353
12970,0.313308
12971,0.280072
12972,0.013393
12973,0.097409
12974,0.010737
12975,0.182379
12976,0.055197
12977,0.129545
12978,0.447881
12979,0.048102
12980,0.062626
12981,0.397637
12982,0.053532
12983,0.752297
12984,0.796836
12985,0.122431
12986,0.051838
12987,0.572588
12988,0.116750
12989,0.105756
12990,0.289647
12991,0.070978
12992,0.341882
12993,0.660268
12994,0.535302
12995,0.365291
12996,0.035086
12997,0.066175
12998,0.863449
12999,0.464787
13000,0.082932
13001,0.046891
13002,0.127061
13003,0.233203
13004,0.717554
13005,0.203306
13006,0.068170
13007,0.143582
13008,0.479826
13009,0.493246
13010,0.143705
13011,0.006028
13012,0.116139
13013,0.717326
13014,0.206534
13015,0.216620
13016,0.642288
13017,0.113714
13018,0.134239
13019,0.318953
13020,0.576411
13021,0.418066
13022,0.532990
13023,0.215515
13024,0.053264
13025,0.580229
13026,0.360310
13027,0.606006
13028,0.812928
13029,0.131245
13030,0.235889
13031,0.735651
13032,0.013567
13033,0.553485
13034,0.188791
13035,0.216357
13036,0.375305
13037,0.045664
13038,0.019046
13039,0.028699
13040,0.434137
13041,0.001480
13042,0.281106
13043,0.003953
13044,0.082385
13045,0.887268
13046,0.950299
13047,0.302995
13048,0.022914
13049,0.153254
13050,0.049700
13051,0.508479
13052,0.523759
13053,0.346960
13054,0.039438
13055,0.058729
13056,0.028662
13057,0.313218
13058,0.427124
13059,0.543443
13060,0.309942
13061,0.851291
13062,0.507960
13063,0.427635
13064,0.500366
13065,0.467816
13066,0.096059
13067,0.114898
13068,0.329389
13069,0.423850
13070,0.497844
13071,0.132640
13072,0.524814
13073,0.297278
13074,0.041769
13075,0.041671
13076,0.057854
13077,0.083361
13078,0.309100
13079,0.389412
13080,0.372448
13081,0.388264
13082,0.449649
13083,0.137593
13084,0.418254
13085,0.307911
13086,0.089483
13087,0.066356
13088,0.559637
13089,0.046396
13090,0.042771
13091,0.537882
13092,0.025073
13093,0.137849
13094,0.029828
13095,0.029893
13096,0.069565
13097,0.310546
13098,0.029583
13099,0.158832
13100,0.006712
13101,0.127866
13102,0.050528
13103,0.217318
13104,0.124165
13105,0.038548
13106,0.210792
13107,0.207159
13108,0.213505
13109,0.111453
13110,0.337516
13111,0.282078
13112,0.465273
13113,0.217301
13114,0.042451
13115,0.161436
13116,0.091832
13117,0.066578
13118,0.185764
13119,0.304884
13120,0.007429
13121,0.127775
13122,0.028925
13123,0.127044
13124,0.261798
13125,0.168889
13126,0.082735
13127,0.252704
13128,0.304245
13129,0.194933
13130,0.038340
13131,0.182341
13132,0.311486
13133,0.335788
13134,0.459671
13135,0.128421
13136,0.030703
13137,0.305456
13138,0.427495
13139,0.228130
13140,0.162893
13141,0.675282
13142,0.107805
13143,0.239652
13144,0.140643
13145,0.214647
13146,0.184114
13147,0.337981
13148,0.198018
13149,0.181839
13150,0.075746
13151,0.131184
13152,0.257916
13153,0.026881
13154,0.085756
13155,0.073385
13156,0.542215
13157,0.566576
13158,0.358001
13159,0.298872
13160,0.367076
13161,0.256840
13162,0.019182
13163,0.055204
13164,0.652687
13165,0.089125
13166,0.578059
13167,0.040508
13168,0.434626
13169,0.505525
13170,0.152753
13171,0.421691
13172,0.190561
13173,0.230473
13174,0.955700
13175,0.025818
13176,0.363735
13177,0.050340
13178,0.788306
13179,0.028430
13180,0.701929
13181,0.019249
13182,0.146845
13183,0.256908
13184,0.211916
13185,0.127464
13186,0.041310
13187,0.006558
13188,0.026576
13189,0.188741
13190,0.347851
13191,0.095621
13192,0.046495
13193,0.068087
13194,0.416088
13195,0.412689
13196,0.081425
13197,0.093046
13198,0.198082
13199,0.782535
13200,0.013780
13201,0.004030
13202,0.468169
13203,0.349711
13204,0.104420
13205,0.336833
13206,0.282659
13207,0.033011
13208,0.058656
13209,0.018384
13210,0.178230
13211,0.140073
13212,0.874925
13213,0.184466
13214,0.091329
13215,0.407474
13216,0.237550
13217,0.091036
13218,0.123908
13219,0.598012
13220,0.153826
13221,0.069654
13222,0.864495
13223,0.354028
13224,0.672315
13225,0.149724
13226,0.174452
13227,0.193222
13228,0.680264
13229,0.362475
13230,0.076098
13231,0.020062
13232,0.292201
13233,0.481657
13234,0.322910
13235,0.180641
13236,0.067477
13237,0.032365
13238,0.421544
13239,0.585519
13240,0.719904
13241,0.262881
13242,0.121344
13243,0.001484
13244,0.021153
13245,0.199183
13246,0.307603
13247,0.567947
13248,0.102667
13249,0.336348
13250,0.116898
13251,0.120674
13252,0.606756
13253,0.011506
13254,0.430248
13255,0.482628
13256,0.178099
13257,0.098918
13258,0.175896
13259,0.020570
13260,0.424810
13261,0.174693
13262,0.448906
13263,0.272336
13264,0.084453
13265,0.482202
13266,0.375065
13267,0.093125
13268,0.045022
13269,0.096657
13270,0.012254
13271,0.141199
13272,0.508032
13273,0.246563
13274,0.196856
13275,0.728938
13276,0.188378
13277,0.330978
13278,0.295400
13279,0.035207
13280,0.108450
13281,0.256502
13282,0.543855
13283,0.227825
13284,0.141988
13285,0.088183
13286,0.042905
13287,0.801267
13288,0.058907
13289,0.518891
13290,0.157679
13291,0.238882
13292,0.086615
13293,0.730233
13294,0.520946
13295,0.456600
13296,0.039383
13297,0.322339
13298,0.013297
13299,0.613036
13300,0.287426
13301,0.040909
13302,0.008245
13303,0.175962
13304,0.136509
13305,0.738442
13306,0.129043
13307,0.058099
13308,0.491940
13309,0.643952
13310,0.183788
13311,0.181240
13312,0.186664
13313,0.025749
13314,0.124665
13315,0.491767
13316,0.026368
13317,0.691987
13318,0.038111
13319,0.095622
13320,0.160434
13321,0.008221
13322,0.084760
13323,0.045417
13324,0.068293
13325,0.551190
13326,0.173406
13327,0.670507
13328,0.028233
13329,0.569208
13330,0.144758
13331,0.040906
13332,0.204035
13333,0.225607
13334,0.029093
13335,0.116481
13336,0.006273
13337,0.073249
13338,0.319290
13339,0.073898
13340,0.036361
13341,0.809229
13342,0.043005
13343,0.719691
13344,0.031692
13345,0.014703
13346,0.107517
13347,0.259624
13348,0.074558
13349,0.322937
13350,0.026261
13351,0.145346
13352,0.211161
13353,0.296034
13354,0.282318
13355,0.446531
13356,0.316076
13357,0.457208
13358,0.874675
13359,0.014298
13360,0.479233
13361,0.173939
13362,0.150277
13363,0.026989
13364,0.390089
13365,0.113078
13366,0.476587
13367,0.025164
13368,0.062451
13369,0.039710
13370,0.097013
13371,0.713612
13372,0.043191
13373,0.001858
13374,0.026210
13375,0.275221
13376,0.639442
13377,0.282065
13378,0.050018
13379,0.565415
13380,0.089164
13381,0.005860
13382,0.248135
13383,0.989091
13384,0.090385
13385,0.263749
13386,0.074428
13387,0.001904
13388,0.576575
13389,0.127448
13390,0.205254
13391,0.716751
13392,0.364520
13393,0.066292
13394,0.464450
13395,0.085517
13396,0.418419
13397,0.194839
13398,0.798865
13399,0.255039
13400,0.056059
13401,0.149105
13402,0.167365
13403,0.149838
13404,0.143220
13405,0.294659
13406,0.132789
13407,0.299981
13408,0.126275
13409,0.088762
13410,0.119098
13411,0.172769
13412,0.102460
13413,0.008021
13414,0.034774
13415,0.806659
13416,0.443148
13417,0.589167
13418,0.018494
13419,0.056433
13420,0.242261
13421,0.340005
13422,0.031142
13423,0.765629
13424,0.076306
13425,0.151478
13426,0.136026
13427,0.033176
13428,0.854391
13429,0.350208
13430,0.018212
13431,0.122987
13432,0.954247
13433,0.445216
13434,0.240211
13435,0.323338
13436,0.077151
13437,0.019400
13438,0.478784
13439,0.175767
13440,0.862826
13441,0.898989
13442,0.034655
13443,0.633958
13444,0.821058
13445,0.241078
13446,0.191410
13447,0.457214
13448,0.757856
13449,0.422443
13450,0.019973
13451,0.117132
13452,0.742361
13453,0.319199
13454,0.092039
13455,0.147085
13456,0.552953
13457,0.229159
13458,0.716288
13459,0.206903
13460,0.915917
13461,0.180009
13462,0.001453
13463,0.796842
13464,0.451569
13465,0.266597
13466,0.070598
13467,0.113290
13468,0.013388
13469,0.010083
13470,0.145269
13471,0.030306
13472,0.000538
13473,0.161489
13474,0.546286
13475,0.158028
13476,0.317326
13477,0.076594
13478,0.254094
13479,0.254965
13480,0.268346
13481,0.046264
13482,0.217365
13483,0.005275
13484,0.441852
13485,0.292214
13486,0.647537
13487,0.285017
13488,0.010377
13489,0.192406
13490,0.594056
13491,0.359615
13492,0.315141
13493,0.113756
13494,0.159910
13495,0.501871
13496,0.338099
13497,0.045312
13498,0.012915
13499,0.108936
13500,0.063769
13501,0.177313
13502,0.244826
13503,0.395002
13504,0.485291
13505,0.036680
13506,0.465456
13507,0.199887
13508,0.024262
13509,0.231150
13510,0.272395
13511,0.109103
13512,0.197398
13513,0.128532
13514,0.097146
13515,0.204459
13516,0.296146
13517,0.581299
13518,0.091816
13519,0.073032
13520,0.112940
13521,0.937521
13522,0.279309
13523,0.003987
13524,0.203996
13525,0.417973
13526,0.134774
13527,0.542512
13528,0.589007
13529,0.211181
13530,0.272372
13531,0.011026
13532,0.119625
13533,0.707858
13534,0.069757
13535,0.178464
13536,0.054514
13537,0.498528
13538,0.063235
13539,0.062972
13540,0.837977
13541,0.041199
13542,0.548913
13543,0.014836
13544,0.227206
13545,0.266891
13546,0.425141
13547,0.370279
13548,0.284600
13549,0.228592
13550,0.128270
13551,0.054977
13552,0.015511
13553,0.395553
13554,0.514918
13555,0.426563
13556,0.216756
13557,0.135147
13558,0.229735
13559,0.010337
13560,0.221374
13561,0.039874
13562,0.095863
13563,0.755671
13564,0.026225
13565,0.280407
13566,0.267308
13567,0.649775
13568,0.481358
13569,0.301529
13570,0.362606
13571,0.008839
13572,0.066023
13573,0.000638
13574,0.601773
13575,0.190598
13576,0.440142
13577,0.138535
13578,0.252694
13579,0.034920
13580,0.059598
13581,0.010411
13582,0.342985
13583,0.006269
13584,0.153481
13585,0.082806
13586,0.285277
13587,0.037189
13588,0.276825
13589,0.314041
13590,0.013897
13591,0.496823
13592,0.029219
13593,0.105419
13594,0.766861
13595,0.163509
13596,0.522345
13597,0.112576
13598,0.412956
13599,0.082732
13600,0.117086
13601,0.013451
13602,0.063389
13603,0.262514
13604,0.013782
13605,0.159816
13606,0.172112
13607,0.036213
13608,0.475892
13609,0.654941
13610,0.514370
13611,0.286123
13612,0.038413
13613,0.029010
13614,0.013818
13615,0.338448
13616,0.208275
13617,0.458412
13618,0.070394
13619,0.039912
13620,0.005425
13621,0.166799
13622,0.152943
13623,0.607682
13624,0.009285
13625,0.303791
13626,0.355362
13627,0.049267
13628,0.156312
13629,0.129880
13630,0.658683
13631,0.054788
13632,0.221005
13633,0.044242
13634,0.104226
13635,0.331569
13636,0.155212
13637,0.060660
13638,0.536849
13639,0.006654
13640,0.152358
13641,0.241453
13642,0.529071
13643,0.182948
13644,0.317813
13645,0.018740
13646,0.298898
13647,0.141476
13648,0.004906
13649,0.164286
13650,0.106104
13651,0.790923
13652,0.223967
13653,0.789622
13654,0.436315
13655,0.171712
13656,0.160345
13657,0.533032
13658,0.691533
13659,0.164605
13660,0.120673
13661,0.161559
13662,0.505020
13663,0.058640
13664,0.122236
13665,0.215971
13666,0.101759
13667,0.023672
13668,0.299792
13669,0.331822
13670,0.210061
13671,0.067491
13672,0.792046
13673,0.022000
13674,0.200283
13675,0.074170
13676,0.453324
13677,0.281875
13678,0.563148
13679,0.453982
13680,0.128958
13681,0.368044
13682,0.191208
13683,0.044182
13684,0.328570
13685,0.560903
13686,0.159098
13687,0.001974
13688,0.353157
13689,0.901172
13690,0.035805
13691,0.063997
13692,0.754551
13693,0.020702
13694,0.518062
13695,0.221650
13696,0.173867
13697,0.371233
13698,0.359808
13699,0.466719
13700,0.023916
13701,0.487299
13702,0.081118
13703,0.073736
13704,0.383924
13705,0.049404
13706,0.097773
13707,0.040809
13708,0.611519
13709,0.070447
13710,0.579216
13711,0.671253
13712,0.513695
13713,0.003239
13714,0.498995
13715,0.190459
13716,0.456421
13717,0.050450
13718,0.123303
13719,0.100780
13720,0.454021
13721,0.508104
13722,0.492915
13723,0.566933
13724,0.620482
13725,0.726200
13726,0.322817
13727,0.002839
13728,0.466456
13729,0.265363
13730,0.281575
13731,0.028607
13732,0.084656
13733,0.357483
13734,0.098463
13735,0.442958
13736,0.213305
13737,0.472912
13738,0.144929
13739,0.607261
13740,0.087261
13741,0.310175
13742,0.024964
13743,0.074042
13744,0.778878
13745,0.078817
13746,0.827317
13747,0.331284
13748,0.113584
13749,0.303520
13750,0.054633
13751,0.904302
13752,0.089812
13753,0.098341
13754,0.385832
13755,0.305286
13756,0.114875
13757,0.318794
13758,0.619332
13759,0.234358
13760,0.226258
13761,0.912029
13762,0.097197
13763,0.196740
13764,0.385428
13765,0.583353
13766,0.234249
13767,0.058083
13768,0.029519
13769,0.128239
13770,0.068860
13771,0.017798
13772,0.010728
13773,0.027120
13774,0.619002
13775,0.043662
13776,0.012935
13777,0.038142
13778,0.236092
13779,0.003814
13780,0.352498
13781,0.496028
13782,0.044311
13783,0.154678
13784,0.241476
13785,0.187023
13786,0.041956
13787,0.423617
13788,0.241849
13789,0.403537
13790,0.169941
13791,0.323588
13792,0.086314
13793,0.111378
13794,0.205675
13795,0.080515
13796,0.338363
13797,0.137316
13798,0.739181
13799,0.710158
13800,0.190340
13801,0.023664
13802,0.427751
13803,0.592472
13804,0.529061
13805,0.291399
13806,0.240285
13807,0.021574
13808,0.348424
13809,0.119832
13810,0.031384
13811,0.760843
13812,0.330296
13813,0.158788
13814,0.129445
13815,0.004178
13816,0.419646
13817,0.512672
13818,0.003403
13819,0.046703
13820,0.256359
13821,0.110140
13822,0.056071
13823,0.417152
13824,0.573960
13825,0.640270
13826,0.181014
13827,0.102406
13828,0.023007
13829,0.131954
13830,0.544938
13831,0.243053
13832,0.229059
13833,0.017888
13834,0.905182
13835,0.062329
13836,0.576227
13837,0.148843
13838,0.163740
13839,0.035839
13840,0.661601
13841,0.225257
13842,0.012881
13843,0.187429
13844,0.248988
13845,0.095868
13846,0.271882
13847,0.333518
13848,0.096330
13849,0.040411
13850,0.008391
13851,0.177434
13852,0.464130
13853,0.128570
13854,0.010820
13855,0.291602
13856,0.044276
13857,0.046085
13858,0.586984
13859,0.151770
13860,0.160031
13861,0.572243
13862,0.148378
13863,0.170894
13864,0.294238
13865,0.057383
13866,0.354111
13867,0.432499
13868,0.290182
13869,0.026910
13870,0.039850
13871,0.002411
13872,0.005752
13873,0.102041
13874,0.144479
13875,0.129327
13876,0.048088
13877,0.370355
13878,0.235091
13879,0.378688
13880,0.063685
13881,0.222626
13882,0.371769
13883,0.150477
13884,0.233688
13885,0.264378
13886,0.175399
13887,0.300637
13888,0.103392
13889,0.545084
13890,0.052387
13891,0.050888
13892,0.082617
13893,0.806114
13894,0.120054
13895,0.011232
13896,0.435056
13897,0.113605
13898,0.263888
13899,0.070116
13900,0.115747
13901,0.589382
13902,0.084921
13903,0.174608
13904,0.623272
13905,0.083280
13906,0.136710
13907,0.319013
13908,0.761687
13909,0.198264
13910,0.406022
13911,0.420404
13912,0.013838
13913,0.798992
13914,0.142309
13915,0.605904
13916,0.027723
13917,0.054188
13918,0.195196
13919,0.390810
13920,0.295523
13921,0.052146
13922,0.343403
13923,0.303271
13924,0.020351
13925,0.060762
13926,0.050906
13927,0.386914
13928,0.078583
13929,0.025727
13930,0.180130
13931,0.573230
13932,0.164294
13933,0.007713
13934,0.676407
13935,0.351089
13936,0.100723
13937,0.352453
13938,0.777009
13939,0.786130
13940,0.266149
13941,0.063008
13942,0.439001
13943,0.272696
13944,0.291239
13945,0.013999
13946,0.114195
13947,0.566569
13948,0.010471
13949,0.182625
13950,0.270250
13951,0.072742
13952,0.133514
13953,0.198781
13954,0.318866
13955,0.088163
13956,0.071106
13957,0.308460
13958,0.180601
13959,0.136368
13960,0.127468
13961,0.294392
13962,0.270189
13963,0.726955
13964,0.290108
13965,0.200351
13966,0.541698
13967,0.056861
13968,0.013699
13969,0.008373
13970,0.300446
13971,0.354288
13972,0.023664
13973,0.045068
13974,0.295206
13975,0.151408
13976,0.859471
13977,0.219138
13978,0.025779
13979,0.456899
13980,0.182034
13981,0.539863
13982,0.096306
13983,0.122937
13984,0.106319
13985,0.115241
13986,0.335087
13987,0.429121
13988,0.646988
13989,0.128288
13990,0.192695
13991,0.073419
13992,0.338565
13993,0.055303
13994,0.133272
13995,0.246798
13996,0.005746
13997,0.368191
13998,0.235324
13999,0.169839
14000,0.155720
14001,0.127687
14002,0.352569
14003,0.691395
14004,0.040341
14005,0.404303
14006,0.570928
14007,0.044321
14008,0.230082
14009,0.864662
14010,0.139175
14011,0.267799
14012,0.030129
14013,0.539708
14014,0.751705
14015,0.122020
14016,0.309409
14017,0.088059
14018,0.153273
14019,0.009145
14020,0.035948
14021,0.040081
14022,0.006138
14023,0.390176
14024,0.318880
14025,0.542594
14026,0.109122
14027,0.047016
14028,0.179981
14029,0.215004
14030,0.092481
14031,0.594327
14032,0.142851
14033,0.497756
14034,0.496780
14035,0.876288
14036,0.959914
14037,0.221086
14038,0.137210
14039,0.353715
14040,0.094990
14041,0.121977
14042,0.044895
14043,0.113980
14044,0.090179
14045,0.074232
14046,0.351176
14047,0.506796
14048,0.057209
14049,0.211370
14050,0.195027
14051,0.429579
14052,0.151985
14053,0.662904
14054,0.122183
14055,0.462681
14056,0.154887
14057,0.154619
14058,0.367483
14059,0.006555
14060,0.278104
14061,0.139761
14062,0.081261
14063,0.014566
14064,0.209121
14065,0.591453
14066,0.109805
14067,0.233559
14068,0.606979
14069,0.274814
14070,0.036262
14071,0.371092
14072,0.331148
14073,0.811992
14074,0.046446
14075,0.090150
14076,0.021169
14077,0.024368
14078,0.738496
14079,0.305148
14080,0.479886
14081,0.398229
14082,0.287457
14083,0.012194
14084,0.182460
14085,0.036502
14086,0.029701
14087,0.252136
14088,0.026711
14089,0.043042
14090,0.974780
14091,0.200278
14092,0.295576
14093,0.153893
14094,0.007603
14095,0.202667
14096,0.159798
14097,0.243695
14098,0.329794
14099,0.148361
14100,0.034758
14101,0.006347
14102,0.324904
14103,0.041624
14104,0.447840
14105,0.176735
14106,0.119935
14107,0.203042
14108,0.460004
14109,0.036920
14110,0.117181
14111,0.589337
14112,0.141797
14113,0.759776
14114,0.488556
14115,0.784437
14116,0.420863
14117,0.118536
14118,0.369682
14119,0.697533
14120,0.164425
14121,0.143046
14122,0.096456
14123,0.857571
14124,0.071558
14125,0.459313
14126,0.019906
14127,0.039035
14128,0.471095
14129,0.146006
14130,0.316408
14131,0.341435
14132,0.362960
14133,0.333539
14134,0.707194
14135,0.000207
14136,0.114706
14137,0.616457
14138,0.133887
14139,0.219866
14140,0.340721
14141,0.046621
14142,0.032182
14143,0.170003
14144,0.495637
14145,0.175934
14146,0.882025
14147,0.207424
14148,0.568772
14149,0.031455
14150,0.456029
14151,0.111711
14152,0.393051
14153,0.229577
14154,0.142159
14155,0.172394
14156,0.068682
14157,0.206909
14158,0.011811
14159,0.727566
14160,0.101981
14161,0.310001
14162,0.240552
14163,0.448121
14164,0.045130
14165,0.110680
14166,0.013089
14167,0.079268
14168,0.047298
14169,0.027155
14170,0.294319
14171,0.728179
14172,0.048199
14173,0.138599
14174,0.569266
14175,0.903346
14176,0.121504
14177,0.093916
14178,0.616784
14179,0.327731
14180,0.359028
14181,0.171434
14182,0.159488
14183,0.283183
14184,0.011712
14185,0.021889
14186,0.500322
14187,0.321726
14188,0.033441
14189,0.236789
14190,0.156573
14191,0.113002
14192,0.145957
14193,0.129019
14194,0.538451
14195,0.176857
14196,0.253060
14197,0.204891
14198,0.175110
14199,0.467419
14200,0.094939
14201,0.420469
14202,0.184031
14203,0.060281
14204,0.035358
14205,0.450575
14206,0.123962
14207,0.121551
14208,0.033659
14209,0.000463
14210,0.142141
14211,0.773461
14212,0.848935
14213,0.198095
14214,0.051661
14215,0.023903
14216,0.149068
14217,0.253494
14218,0.149316
14219,0.204968
14220,0.298787
14221,0.318023
14222,0.142799
14223,0.209601
14224,0.073027
14225,0.000587
14226,0.033386
14227,0.026474
14228,0.075332
14229,0.099885
14230,0.413466
14231,0.258016
14232,0.242996
14233,0.176124
14234,0.147312
14235,0.122859
14236,0.015601
14237,0.559656
14238,0.057325
14239,0.006321
14240,0.002710
14241,0.373369
14242,0.114619
14243,0.465788
14244,0.137321
14245,0.021232
14246,0.214120
14247,0.250080
14248,0.434022
14249,0.093219
14250,0.410688
14251,0.286812
14252,0.507584
14253,0.264680
14254,0.124116
14255,0.231329
14256,0.060880
14257,0.796833
14258,0.480273
14259,0.103089
14260,0.113158
14261,0.119083
14262,0.220377
14263,0.496202
14264,0.090244
14265,0.263971
14266,0.002944
14267,0.111693
14268,0.079223
14269,0.014295
14270,0.022749
14271,0.084793
14272,0.558346
14273,0.005630
14274,0.373445
14275,0.000004
14276,0.327216
14277,0.047332
14278,0.173284
14279,0.029469
14280,0.839946
14281,0.036071
14282,0.976337
14283,0.252989
14284,0.174406
14285,0.600698
14286,0.403532
14287,0.195814
14288,0.193241
14289,0.075203
14290,0.029421
14291,0.355590
14292,0.268570
14293,0.179837
14294,0.302679
14295,0.032360
14296,0.685982
14297,0.247769
14298,0.999390
14299,0.310968
14300,0.895747
14301,0.001261
14302,0.019265
14303,0.995961
14304,0.136903
14305,0.140182
14306,0.028442
14307,0.187630
14308,0.145318
14309,0.199784
14310,0.317581
14311,0.270463
14312,0.077620
14313,0.162455
14314,0.088731
14315,0.004770
14316,0.016870
14317,0.067277
14318,0.533685
14319,0.169822
14320,0.820121
14321,0.006159
14322,0.515897
14323,0.285066
14324,0.527899
14325,0.102547
14326,0.101595
14327,0.297720
14328,0.080338
14329,0.528084
14330,0.207167
14331,0.350845
14332,0.096945
14333,0.104401
14334,0.304363
14335,0.101818
14336,0.186468
14337,0.028861
14338,0.014136
14339,0.385957
14340,0.079973
14341,0.323772
14342,0.603658
14343,0.147653
14344,0.188127
14345,0.149574
14346,0.728110
14347,0.473052
14348,0.052538
