id,target
12690,0.179678
12691,0.220603
12692,0.018584
12693,0.197260
12694,0.371365
12695,0.320437
12696,0.398196
12697,0.109612
12698,0.052899
12699,0.339670
12700,0.208193
12701,0.519181
12702,0.099226
12703,0.043857
12704,0.022000
12705,0.295487
12706,0.015428
12707,0.111809
12708,0.292114
12709,0.285689
12710,0.591264
12711,0.334470
12712,0.033830
12713,0.354397
12714,0.024082
12715,0.052084
12716,0.249542
12717,0.202592
12718,0.059713
12719,0.690909
12720,0.647367
12721,0.560239
12722,0.233973
12723,0.525888
12724,0.242377
12725,0.083618
12726,0.637373
12727,0.867196
12728,0.193943
12729,0.168291
12730,0.328678
12731,0.065515
12732,0.099486
12733,0.132973
12734,0.172321
12735,0.186740
12736,0.158738
12737,0.354970
12738,0.072130
12739,0.005078
12740,0.062449
12741,0.066485
12742,0.162098
12743,0.548264
12744,0.099274
12745,0.462178
12746,0.077477
12747,0.093671
12748,0.224862
12749,0.197631
12750,0.395459
12751,0.158875
12752,0.071519
12753,0.142662
12754,0.212662
12755,0.097470
12756,0.057274
12757,0.294837
12758,0.211055
12759,0.278408
12760,0.320983
12761,0.195291
12762,0.312648
12763,0.071413
12764,0.188439
12765,0.427832
12766,0.128148
12767,0.208799
12768,0.376176
12769,0.198370
12770,0.210881
12771,0.301262
12772,0.036249
12773,0.364407
12774,0.382107
12775,0.157069
12776,0.290816
12777,0.096861
12778,0.244554
12779,0.067032
12780,0.198724
12781,0.196212
12782,0.014950
12783,0.807428
12784,0.038395
12785,0.527402
12786,0.078113
12787,0.298581
12788,0.045042
12789,0.085548
12790,0.200078
12791,0.466192
12792,0.114302
12793,0.076326
12794,0.385725
12795,0.258487
12796,0.517612
12797,0.135413
12798,0.308322
12799,0.118031
12800,0.155810
12801,0.028789
12802,0.266818
12803,0.156004
12804,0.430116
12805,0.234222
12806,0.244518
12807,0.368445
12808,0.017758
12809,0.380850
12810,0.067337
12811,0.298775
12812,0.425275
12813,0.044246
12814,0.133756
12815,0.218124
12816,0.016497
12817,0.106846
12818,0.552204
12819,0.137208
12820,0.035631
12821,0.036156
12822,0.137740
12823,0.188426
12824,0.189842
12825,0.293663
12826,0.076120
12827,0.091336
12828,0.546727
12829,0.226715
12830,0.350166
12831,0.082496
12832,0.087653
12833,0.036895
12834,0.191407
12835,0.261927
12836,0.623478
12837,0.801219
12838,0.077384
12839,0.222387
12840,0.145980
12841,0.352948
12842,0.121888
12843,0.068447
12844,0.485137
12845,0.428724
12846,0.543779
12847,0.182565
12848,0.085738
12849,0.054017
12850,0.029297
12851,0.357153
12852,0.045758
12853,0.107488
12854,0.319993
12855,0.728503
12856,0.129565
12857,0.631000
12858,0.754399
12859,0.141161
12860,0.228818
12861,0.235922
12862,0.690713
12863,0.200331
12864,0.364026
12865,0.213046
12866,0.300956
12867,0.043031
12868,0.389841
12869,0.308144
12870,0.667938
12871,0.028524
12872,0.789140
12873,0.271276
12874,0.471205
12875,0.338343
12876,0.554395
12877,0.015074
12878,0.100474
12879,0.259620
12880,0.407310
12881,0.086442
12882,0.025488
12883,0.235438
12884,0.101702
12885,0.540823
12886,0.128471
12887,0.185819
12888,0.553077
12889,0.131434
12890,0.881103
12891,0.377806
12892,0.109283
12893,0.222254
12894,0.154733
12895,0.070342
12896,0.181644
12897,0.100474
12898,0.470277
12899,0.558993
12900,0.047116
12901,0.092710
12902,0.439661
12903,0.228712
12904,0.174552
12905,0.228044
12906,0.238797
12907,0.255806
12908,0.198689
12909,0.068335
12910,0.033952
12911,0.244904
12912,0.473009
12913,0.049292
12914,0.035414
12915,0.053290
12916,0.489553
12917,0.235790
12918,0.103682
12919,0.463782
12920,0.376258
12921,0.459180
12922,0.263059
12923,0.188935
12924,0.118687
12925,0.217726
12926,0.143869
12927,0.455976
12928,0.186114
12929,0.357119
12930,0.493436
12931,0.306704
12932,0.197480
12933,0.007934
12934,0.013788
12935,0.297770
12936,0.329640
12937,0.109293
12938,0.045344
12939,0.461441
12940,0.095558
12941,0.163240
12942,0.283553
12943,0.602944
12944,0.173664
12945,0.253770
12946,0.065958
12947,0.116965
12948,0.199455
12949,0.223251
12950,0.320259
12951,0.514636
12952,0.771496
12953,0.015868
12954,0.039073
12955,0.025964
12956,0.178304
12957,0.189647
12958,0.143950
12959,0.057960
12960,0.329871
12961,0.301837
12962,0.602701
12963,0.109444
12964,0.672170
12965,0.397667
12966,0.125262
12967,0.071819
12968,0.647135
12969,0.279186
12970,0.606966
12971,0.180331
12972,0.024112
12973,0.156245
12974,0.049015
12975,0.251479
12976,0.099525
12977,0.206773
12978,0.312569
12979,0.042137
12980,0.143154
12981,0.440116
12982,0.055482
12983,0.585904
12984,0.634658
12985,0.174234
12986,0.051834
12987,0.507959
12988,0.174218
12989,0.116749
12990,0.198363
12991,0.207793
12992,0.244043
12993,0.517885
12994,0.506434
12995,0.304675
12996,0.060743
12997,0.180643
12998,0.565161
12999,0.559310
13000,0.144067
13001,0.031671
13002,0.116778
13003,0.088819
13004,0.832461
13005,0.272101
13006,0.189268
13007,0.191102
13008,0.495506
13009,0.357050
13010,0.073259
13011,0.034407
13012,0.097338
13013,0.640049
13014,0.264978
13015,0.123347
13016,0.630254
13017,0.314883
13018,0.099176
13019,0.214594
13020,0.668052
13021,0.289534
13022,0.523785
13023,0.219578
13024,0.156657
13025,0.491925
13026,0.241643
13027,0.678724
13028,0.607492
13029,0.080284
13030,0.208231
13031,0.644755
13032,0.009992
13033,0.510817
13034,0.134908
13035,0.160117
13036,0.372380
13037,0.110986
13038,0.042694
13039,0.034365
13040,0.392769
13041,0.058489
13042,0.234644
13043,0.012392
13044,0.248928
13045,0.798479
13046,0.765348
13047,0.202112
13048,0.029675
13049,0.177023
13050,0.102437
13051,0.481643
13052,0.579002
13053,0.399924
13054,0.071142
13055,0.055152
13056,0.044768
13057,0.247673
13058,0.565418
13059,0.492787
13060,0.352722
13061,0.803294
13062,0.580477
13063,0.641176
13064,0.373195
13065,0.399116
13066,0.127967
13067,0.157064
13068,0.293893
13069,0.308019
13070,0.384018
13071,0.099435
13072,0.490804
13073,0.317711
13074,0.086092
13075,0.037641
13076,0.063909
13077,0.043152
13078,0.218681
13079,0.321734
13080,0.341340
13081,0.352667
13082,0.492611
13083,0.288468
13084,0.234615
13085,0.096449
13086,0.062870
13087,0.079710
13088,0.483994
13089,0.041700
13090,0.041381
13091,0.547416
13092,0.041334
13093,0.117432
13094,0.075160
13095,0.040483
13096,0.063087
13097,0.240122
13098,0.021013
13099,0.199022
13100,0.027153
13101,0.137474
13102,0.059231
13103,0.212159
13104,0.193423
13105,0.039669
13106,0.211308
13107,0.177556
13108,0.222660
13109,0.130723
13110,0.259446
13111,0.305454
13112,0.441691
13113,0.168037
13114,0.038729
13115,0.160052
13116,0.065774
13117,0.134015
13118,0.251296
13119,0.229191
13120,0.019109
13121,0.088405
13122,0.048977
13123,0.135720
13124,0.250082
13125,0.244561
13126,0.073796
13127,0.359735
13128,0.216818
13129,0.134453
13130,0.081905
13131,0.311582
13132,0.226555
13133,0.233362
13134,0.578320
13135,0.232937
13136,0.033176
13137,0.214531
13138,0.402510
13139,0.193739
13140,0.201706
13141,0.669561
13142,0.121775
13143,0.144397
13144,0.123400
13145,0.206342
13146,0.148776
13147,0.242185
13148,0.160251
13149,0.115660
13150,0.033932
13151,0.165547
13152,0.356621
13153,0.028640
13154,0.127960
13155,0.072655
13156,0.439789
13157,0.524600
13158,0.334943
13159,0.253506
13160,0.514320
13161,0.196810
13162,0.031420
13163,0.090591
13164,0.538503
13165,0.086470
13166,0.707273
13167,0.143450
13168,0.308125
13169,0.491844
13170,0.106532
13171,0.385731
13172,0.086676
13173,0.355884
13174,0.854365
13175,0.098816
13176,0.344406
13177,0.095623
13178,0.583964
13179,0.034366
13180,0.786451
13181,0.029744
13182,0.101853
13183,0.174769
13184,0.222267
13185,0.077701
13186,0.078605
13187,0.015044
13188,0.079744
13189,0.199431
13190,0.416201
13191,0.145871
13192,0.064722
13193,0.081006
13194,0.225537
13195,0.367104
13196,0.079794
13197,0.064560
13198,0.153255
13199,0.317568
13200,0.020220
13201,0.008489
13202,0.168940
13203,0.266810
13204,0.108498
13205,0.260022
13206,0.316073
13207,0.028874
13208,0.101173
13209,0.040995
13210,0.119125
13211,0.119966
13212,0.876053
13213,0.115709
13214,0.146057
13215,0.380135
13216,0.149211
13217,0.053357
13218,0.115950
13219,0.404042
13220,0.130369
13221,0.121151
13222,0.492795
13223,0.356341
13224,0.600744
13225,0.132756
13226,0.122887
13227,0.150734
13228,0.817940
13229,0.265189
13230,0.054012
13231,0.045465
13232,0.305859
13233,0.506135
13234,0.285544
13235,0.150186
13236,0.050643
13237,0.078668
13238,0.210732
13239,0.400213
13240,0.648984
13241,0.248336
13242,0.194530
13243,0.027811
13244,0.046614
13245,0.197001
13246,0.290125
13247,0.519449
13248,0.178122
13249,0.301551
13250,0.153004
13251,0.091263
13252,0.711717
13253,0.044826
13254,0.268562
13255,0.417223
13256,0.181957
13257,0.203597
13258,0.210750
13259,0.079366
13260,0.376944
13261,0.094090
13262,0.349476
13263,0.365501
13264,0.102675
13265,0.447765
13266,0.373493
13267,0.098891
13268,0.066387
13269,0.085139
13270,0.013864
13271,0.100827
13272,0.316729
13273,0.276936
13274,0.178718
13275,0.468139
13276,0.145446
13277,0.310809
13278,0.253538
13279,0.059126
13280,0.182743
13281,0.209214
13282,0.409320
13283,0.199909
13284,0.118504
13285,0.090696
13286,0.101675
13287,0.659680
13288,0.060012
13289,0.535762
13290,0.115192
13291,0.263494
13292,0.081623
13293,0.671795
13294,0.599019
13295,0.360157
13296,0.065329
13297,0.414005
13298,0.022720
13299,0.624761
13300,0.355468
13301,0.091749
13302,0.018718
13303,0.112170
13304,0.173165
13305,0.548866
13306,0.132606
13307,0.066843
13308,0.334440
13309,0.558059
13310,0.148473
13311,0.107510
13312,0.204030
13313,0.027780
13314,0.058590
13315,0.396460
13316,0.172926
13317,0.646632
13318,0.076635
13319,0.126881
13320,0.447814
13321,0.008086
13322,0.131422
13323,0.065704
13324,0.119947
13325,0.265179
13326,0.141385
13327,0.621904
13328,0.027375
13329,0.523934
13330,0.084866
13331,0.028353
13332,0.085241
13333,0.147592
13334,0.078341
13335,0.098823
13336,0.010994
13337,0.067293
13338,0.269915
13339,0.092982
13340,0.035196
13341,0.611416
13342,0.062747
13343,0.790058
13344,0.131487
13345,0.019820
13346,0.107767
13347,0.146441
13348,0.116379
13349,0.330350
13350,0.027939
13351,0.237441
13352,0.171051
13353,0.241466
13354,0.590114
13355,0.388931
13356,0.305542
13357,0.323654
13358,0.714411
13359,0.044187
13360,0.415501
13361,0.247131
13362,0.145594
13363,0.069515
13364,0.365491
13365,0.133418
13366,0.487188
13367,0.081135
13368,0.037321
13369,0.124797
13370,0.075477
13371,0.535283
13372,0.112848
13373,0.007879
13374,0.030907
13375,0.260848
13376,0.553000
13377,0.190946
13378,0.050352
13379,0.532145
13380,0.059203
13381,0.021803
13382,0.333660
13383,0.901844
13384,0.205517
13385,0.296476
13386,0.046803
13387,0.007598
13388,0.640782
13389,0.125395
13390,0.219799
13391,0.607243
13392,0.391415
13393,0.042238
13394,0.538631
13395,0.138300
13396,0.367551
13397,0.233324
13398,0.431935
13399,0.209852
13400,0.060650
13401,0.154404
13402,0.197433
13403,0.096978
13404,0.101052
13405,0.446996
13406,0.212577
13407,0.379481
13408,0.127856
13409,0.161042
13410,0.156005
13411,0.127485
13412,0.236143
13413,0.010856
13414,0.080153
13415,0.703729
13416,0.354205
13417,0.546150
13418,0.026919
13419,0.058469
13420,0.173212
13421,0.334208
13422,0.034555
13423,0.857423
13424,0.056149
13425,0.159068
13426,0.174686
13427,0.045998
13428,0.889867
13429,0.429718
13430,0.058394
13431,0.160607
13432,0.796850
13433,0.341904
13434,0.218081
13435,0.221528
13436,0.071940
13437,0.084839
13438,0.252208
13439,0.146387
13440,0.776888
13441,0.736019
13442,0.046527
13443,0.709555
13444,0.840460
13445,0.144039
13446,0.266726
13447,0.220838
13448,0.262237
13449,0.304337
13450,0.020410
13451,0.223456
13452,0.331978
13453,0.360380
13454,0.080653
13455,0.075865
13456,0.342347
13457,0.363848
13458,0.468036
13459,0.166041
13460,0.806461
13461,0.174296
13462,0.007476
13463,0.793921
13464,0.340764
13465,0.245024
13466,0.069706
13467,0.143741
13468,0.015786
13469,0.038116
13470,0.202432
13471,0.041118
13472,0.007272
13473,0.245234
13474,0.578323
13475,0.103118
13476,0.281641
13477,0.175147
13478,0.154405
13479,0.161312
13480,0.330960
13481,0.032865
13482,0.171096
13483,0.022394
13484,0.162481
13485,0.357258
13486,0.627441
13487,0.202238
13488,0.013265
13489,0.315480
13490,0.494292
13491,0.394854
13492,0.296922
13493,0.098928
13494,0.182378
13495,0.549727
13496,0.375859
13497,0.044854
13498,0.008692
13499,0.172867
13500,0.072980
13501,0.150881
13502,0.165996
13503,0.404187
13504,0.353802
13505,0.036497
13506,0.536967
13507,0.219711
13508,0.055239
13509,0.256335
13510,0.317470
13511,0.131929
13512,0.211735
13513,0.146985
13514,0.100663
13515,0.322675
13516,0.262002
13517,0.395536
13518,0.120679
13519,0.113484
13520,0.075619
13521,0.881715
13522,0.302701
13523,0.010462
13524,0.186615
13525,0.525422
13526,0.326729
13527,0.536921
13528,0.445719
13529,0.234111
13530,0.325300
13531,0.083727
13532,0.135128
13533,0.626107
13534,0.047452
13535,0.293598
13536,0.069595
13537,0.450775
13538,0.046743
13539,0.115700
13540,0.807930
13541,0.020793
13542,0.527881
13543,0.046740
13544,0.164511
13545,0.197445
13546,0.425376
13547,0.348254
13548,0.337327
13549,0.306128
13550,0.265556
13551,0.056474
13552,0.047995
13553,0.353018
13554,0.638295
13555,0.329186
13556,0.299292
13557,0.132658
13558,0.142752
13559,0.038325
13560,0.188811
13561,0.066319
13562,0.214443
13563,0.655606
13564,0.052423
13565,0.241432
13566,0.298072
13567,0.632670
13568,0.319074
13569,0.238753
13570,0.290977
13571,0.038089
13572,0.128231
13573,0.004502
13574,0.361321
13575,0.108012
13576,0.361384
13577,0.160192
13578,0.128612
13579,0.093047
13580,0.279905
13581,0.033126
13582,0.329123
13583,0.008752
13584,0.246368
13585,0.373155
13586,0.242934
13587,0.040228
13588,0.316279
13589,0.281600
13590,0.060119
13591,0.630377
13592,0.078034
13593,0.130671
13594,0.752215
13595,0.107893
13596,0.353724
13597,0.110262
13598,0.355319
13599,0.132460
13600,0.083630
13601,0.036461
13602,0.069615
13603,0.125171
13604,0.034097
13605,0.151218
13606,0.258762
13607,0.114087
13608,0.303021
13609,0.450762
13610,0.404828
13611,0.172953
13612,0.169515
13613,0.044804
13614,0.020140
13615,0.253138
13616,0.101938
13617,0.403687
13618,0.079097
13619,0.055341
13620,0.006762
13621,0.313460
13622,0.206096
13623,0.644029
13624,0.030064
13625,0.188120
13626,0.197730
13627,0.223823
13628,0.213175
13629,0.103124
13630,0.572146
13631,0.108666
13632,0.322897
13633,0.138199
13634,0.133737
13635,0.276157
13636,0.174028
13637,0.042709
13638,0.540680
13639,0.038777
13640,0.084128
13641,0.119709
13642,0.329675
13643,0.071325
13644,0.235356
13645,0.042040
13646,0.211974
13647,0.167613
13648,0.025665
13649,0.097732
13650,0.070674
13651,0.649376
13652,0.186202
13653,0.619428
13654,0.364551
13655,0.232339
13656,0.184145
13657,0.577546
13658,0.489577
13659,0.195651
13660,0.071323
13661,0.153443
13662,0.320341
13663,0.071913
13664,0.144139
13665,0.172630
13666,0.083562
13667,0.030115
13668,0.394414
13669,0.220488
13670,0.137587
13671,0.126941
13672,0.669298
13673,0.046751
13674,0.109130
13675,0.197077
13676,0.367254
13677,0.258849
13678,0.581308
13679,0.404769
13680,0.136150
13681,0.449885
13682,0.111456
13683,0.067698
13684,0.237107
13685,0.498843
13686,0.182522
13687,0.013719
13688,0.249066
13689,0.280025
13690,0.031479
13691,0.046786
13692,0.706639
13693,0.054873
13694,0.506941
13695,0.238219
13696,0.123580
13697,0.390426
13698,0.303250
13699,0.515093
13700,0.015383
13701,0.262258
13702,0.070117
13703,0.088899
13704,0.452870
13705,0.098296
13706,0.083888
13707,0.123199
13708,0.559927
13709,0.043033
13710,0.592983
13711,0.473542
13712,0.395026
13713,0.011896
13714,0.602387
13715,0.273951
13716,0.380719
13717,0.043953
13718,0.146973
13719,0.108656
13720,0.417336
13721,0.619040
13722,0.314128
13723,0.613557
13724,0.665408
13725,0.494439
13726,0.350984
13727,0.017512
13728,0.328904
13729,0.399110
13730,0.143736
13731,0.038459
13732,0.056716
13733,0.470766
13734,0.106216
13735,0.411075
13736,0.198357
13737,0.375611
13738,0.110600
13739,0.636459
13740,0.216943
13741,0.537929
13742,0.061887
13743,0.092345
13744,0.658833
13745,0.085010
13746,0.672676
13747,0.379245
13748,0.117134
13749,0.288549
13750,0.072706
13751,0.924802
13752,0.146056
13753,0.076667
13754,0.320260
13755,0.182183
13756,0.176512
13757,0.317683
13758,0.469689
13759,0.204366
13760,0.116482
13761,0.742729
13762,0.264090
13763,0.202845
13764,0.475579
13765,0.521486
13766,0.206202
13767,0.051013
13768,0.024096
13769,0.092854
13770,0.048932
13771,0.044293
13772,0.034777
13773,0.059026
13774,0.669538
13775,0.115757
13776,0.018566
13777,0.050329
13778,0.314674
13779,0.009866
13780,0.320201
13781,0.473440
13782,0.083368
13783,0.095419
13784,0.175621
13785,0.174232
13786,0.045613
13787,0.397531
13788,0.178953
13789,0.334681
13790,0.133115
13791,0.217208
13792,0.313312
13793,0.157663
13794,0.203401
13795,0.039936
13796,0.488028
13797,0.150801
13798,0.410095
13799,0.568299
13800,0.098895
13801,0.011079
13802,0.428006
13803,0.580719
13804,0.518660
13805,0.233520
13806,0.578187
13807,0.034633
13808,0.395031
13809,0.155387
13810,0.088095
13811,0.632713
13812,0.207078
13813,0.151601
13814,0.225208
13815,0.006739
13816,0.472119
13817,0.481782
13818,0.017745
13819,0.113974
13820,0.191230
13821,0.085211
13822,0.022653
13823,0.528671
13824,0.677437
13825,0.517203
13826,0.113933
13827,0.076945
13828,0.019202
13829,0.126952
13830,0.510820
13831,0.142252
13832,0.316013
13833,0.050941
13834,0.844234
13835,0.047287
13836,0.370283
13837,0.120990
13838,0.440781
13839,0.027656
13840,0.605777
13841,0.321988
13842,0.012201
13843,0.205557
13844,0.286224
13845,0.220164
13846,0.276764
13847,0.308492
13848,0.088522
13849,0.089237
13850,0.020655
13851,0.163592
13852,0.403782
13853,0.251161
13854,0.049708
13855,0.170161
13856,0.050170
13857,0.033417
13858,0.586886
13859,0.194787
13860,0.167164
13861,0.669854
13862,0.061953
13863,0.076966
13864,0.232382
13865,0.043259
13866,0.286461
13867,0.444502
13868,0.156933
13869,0.083139
13870,0.086108
13871,0.017501
13872,0.024942
13873,0.226572
13874,0.083191
13875,0.217575
13876,0.103550
13877,0.229016
13878,0.176320
13879,0.502222
13880,0.070540
13881,0.167823
13882,0.387971
13883,0.138247
13884,0.115364
13885,0.210178
13886,0.287476
13887,0.174374
13888,0.088585
13889,0.657080
13890,0.160144
13891,0.098409
13892,0.055477
13893,0.749631
13894,0.095574
13895,0.030918
13896,0.536439
13897,0.156790
13898,0.294745
13899,0.074261
13900,0.179947
13901,0.588435
13902,0.107740
13903,0.132304
13904,0.593283
13905,0.120881
13906,0.116148
13907,0.419999
13908,0.737745
13909,0.187098
13910,0.297208
13911,0.350555
13912,0.020329
13913,0.425454
13914,0.173710
13915,0.793257
13916,0.079910
13917,0.068891
13918,0.306533
13919,0.221433
13920,0.203072
13921,0.074494
13922,0.387489
13923,0.192068
13924,0.039444
13925,0.071685
13926,0.067007
13927,0.382012
13928,0.042823
13929,0.032789
13930,0.244021
13931,0.481827
13932,0.079384
13933,0.027024
13934,0.522656
13935,0.425813
13936,0.071443
13937,0.523803
13938,0.650189
13939,0.615677
13940,0.410422
13941,0.069775
13942,0.341409
13943,0.165715
13944,0.258433
13945,0.027434
13946,0.097695
13947,0.756392
13948,0.039739
13949,0.186641
13950,0.256764
13951,0.137983
13952,0.117235
13953,0.135372
13954,0.265297
13955,0.118651
13956,0.065003
13957,0.357810
13958,0.175614
13959,0.122012
13960,0.157037
13961,0.235014
13962,0.334989
13963,0.733851
13964,0.249849
13965,0.495168
13966,0.448925
13967,0.039896
13968,0.016624
13969,0.018819
13970,0.162481
13971,0.329834
13972,0.041732
13973,0.043352
13974,0.360397
13975,0.139374
13976,0.660482
13977,0.218134
13978,0.018971
13979,0.226787
13980,0.128369
13981,0.529491
13982,0.125418
13983,0.158457
13984,0.109800
13985,0.121482
13986,0.230547
13987,0.522820
13988,0.698488
13989,0.102905
13990,0.119746
13991,0.133308
13992,0.273282
13993,0.063876
13994,0.147879
13995,0.361352
13996,0.010230
13997,0.305113
13998,0.410919
13999,0.118394
14000,0.148043
14001,0.179122
14002,0.457445
14003,0.670977
14004,0.286611
14005,0.397238
14006,0.585178
14007,0.061879
14008,0.181292
14009,0.485139
14010,0.094133
14011,0.283087
14012,0.070363
14013,0.187948
14014,0.795103
14015,0.089390
14016,0.492629
14017,0.082050
14018,0.178567
14019,0.016337
14020,0.052792
14021,0.136612
14022,0.026772
14023,0.359105
14024,0.258565
14025,0.506425
14026,0.138551
14027,0.048471
14028,0.153405
14029,0.213919
14030,0.128524
14031,0.535749
14032,0.115841
14033,0.348934
14034,0.406016
14035,0.637989
14036,0.562555
14037,0.200224
14038,0.087972
14039,0.471438
14040,0.137661
14041,0.183958
14042,0.072042
14043,0.087246
14044,0.126428
14045,0.067461
14046,0.276367
14047,0.384530
14048,0.060306
14049,0.147692
14050,0.205035
14051,0.345196
14052,0.108813
14053,0.529853
14054,0.161863
14055,0.481615
14056,0.231502
14057,0.144322
14058,0.436900
14059,0.012204
14060,0.285919
14061,0.087673
14062,0.169918
14063,0.031018
14064,0.204704
14065,0.564780
14066,0.115380
14067,0.181716
14068,0.621364
14069,0.206692
14070,0.024801
14071,0.492190
14072,0.382952
14073,0.620484
14074,0.064359
14075,0.138946
14076,0.050331
14077,0.025151
14078,0.577195
14079,0.200006
14080,0.527312
14081,0.320069
14082,0.200000
14083,0.024876
14084,0.095574
14085,0.035924
14086,0.043777
14087,0.283276
14088,0.071799
14089,0.059444
14090,0.914843
14091,0.160532
14092,0.474620
14093,0.156348
14094,0.026274
14095,0.158936
14096,0.175202
14097,0.194969
14098,0.392353
14099,0.108466
14100,0.060079
14101,0.021522
14102,0.331568
14103,0.018460
14104,0.452033
14105,0.224564
14106,0.081401
14107,0.152970
14108,0.454746
14109,0.024273
14110,0.216755
14111,0.489704
14112,0.116008
14113,0.738353
14114,0.472659
14115,0.678654
14116,0.481093
14117,0.113949
14118,0.306869
14119,0.344562
14120,0.167777
14121,0.154586
14122,0.165127
14123,0.696043
14124,0.068424
14125,0.558757
14126,0.023685
14127,0.048470
14128,0.698545
14129,0.172136
14130,0.336472
14131,0.284870
14132,0.267784
14133,0.158271
14134,0.683086
14135,0.006796
14136,0.107105
14137,0.520688
14138,0.094972
14139,0.182003
14140,0.346439
14141,0.065852
14142,0.052379
14143,0.197459
14144,0.532396
14145,0.127751
14146,0.758081
14147,0.186903
14148,0.517826
14149,0.029103
14150,0.326420
14151,0.140368
14152,0.263089
14153,0.126941
14154,0.102634
14155,0.200701
14156,0.102196
14157,0.307553
14158,0.024166
14159,0.747760
14160,0.103335
14161,0.119398
14162,0.206326
14163,0.424400
14164,0.040511
14165,0.092976
14166,0.038963
14167,0.107392
14168,0.106350
14169,0.077049
14170,0.246033
14171,0.722366
14172,0.090294
14173,0.155875
14174,0.684891
14175,0.494552
14176,0.070985
14177,0.247443
14178,0.526880
14179,0.360646
14180,0.446205
14181,0.243829
14182,0.144952
14183,0.488413
14184,0.040763
14185,0.025017
14186,0.322681
14187,0.353669
14188,0.026950
14189,0.336265
14190,0.134373
14191,0.162620
14192,0.138521
14193,0.159475
14194,0.492537
14195,0.144174
14196,0.151280
14197,0.298537
14198,0.114375
14199,0.464908
14200,0.133077
14201,0.255339
14202,0.149227
14203,0.035360
14204,0.054372
14205,0.416929
14206,0.090439
14207,0.298003
14208,0.050098
14209,0.002565
14210,0.215831
14211,0.772673
14212,0.748453
14213,0.133024
14214,0.072856
14215,0.019582
14216,0.175111
14217,0.287141
14218,0.280851
14219,0.278195
14220,0.330349
14221,0.430136
14222,0.075953
14223,0.173189
14224,0.079815
14225,0.013697
14226,0.038183
14227,0.034002
14228,0.087625
14229,0.075826
14230,0.517266
14231,0.130866
14232,0.323642
14233,0.101343
14234,0.155855
14235,0.204535
14236,0.071266
14237,0.538472
14238,0.063849
14239,0.035683
14240,0.038907
14241,0.282948
14242,0.142641
14243,0.546140
14244,0.128629
14245,0.022598
14246,0.157316
14247,0.283842
14248,0.462186
14249,0.230643
14250,0.385647
14251,0.245268
14252,0.388019
14253,0.160648
14254,0.206464
14255,0.149222
14256,0.179901
14257,0.861934
14258,0.348630
14259,0.137311
14260,0.139185
14261,0.209536
14262,0.450652
14263,0.431198
14264,0.058723
14265,0.171329
14266,0.019013
14267,0.222744
14268,0.096011
14269,0.016031
14270,0.033698
14271,0.103653
14272,0.529157
14273,0.007143
14274,0.320432
14275,0.000617
14276,0.183045
14277,0.083325
14278,0.176891
14279,0.210352
14280,0.654549
14281,0.034894
14282,0.913833
14283,0.120607
14284,0.166571
14285,0.579380
14286,0.303269
14287,0.176109
14288,0.096618
14289,0.068693
14290,0.055403
14291,0.553031
14292,0.229581
14293,0.236286
14294,0.286234
14295,0.019944
14296,0.478810
14297,0.222311
14298,0.919613
14299,0.443373
14300,0.845400
14301,0.001889
14302,0.029280
14303,0.883280
14304,0.228434
14305,0.081719
14306,0.056054
14307,0.252538
14308,0.085303
14309,0.163480
14310,0.231424
14311,0.221338
14312,0.042705
14313,0.128292
14314,0.053266
14315,0.006632
14316,0.015911
14317,0.120648
14318,0.364882
14319,0.346014
14320,0.667796
14321,0.046104
14322,0.384018
14323,0.343573
14324,0.579420
14325,0.161970
14326,0.106308
14327,0.224140
14328,0.065779
14329,0.719873
14330,0.259399
14331,0.275512
14332,0.128195
14333,0.090328
14334,0.313582
14335,0.099896
14336,0.166325
14337,0.057547
14338,0.028864
14339,0.174930
14340,0.113372
14341,0.321909
14342,0.464852
14343,0.156950
14344,0.118452
14345,0.117846
14346,0.614668
14347,0.339050
14348,0.051759
14349,0.096595
14350,0.070244
14351,0.449441
14352,0.535367
14353,0.136062
14354,0.351722
14355,0.370745
14356,0.182360
14357,0.235736
14358,0.017305
14359,0.121619
14360,0.397815
14361,0.635548
14362,0.240892
14363,0.242136
14364,0.111256
14365,0.560316
14366,0.005941
14367,0.232014
14368,0.326505
14369,0.308802
14370,0.585769
14371,0.107166
14372,0.284517
14373,0.357265
14374,0.286949
14375,0.343641
14376,0.507413
14377,0.179011
14378,0.608619
14379,0.473781
14380,0.325716
14381,0.220163
14382,0.085062
14383,0.061005
14384,0.401135
14385,0.236074
14386,0.023102
14387,0.164736
14388,0.830289
14389,0.821103
14390,0.189765
14391,0.345101
14392,0.379168
14393,0.629831
14394,0.297652
14395,0.191950
14396,0.152996
14397,0.040281
14398,0.425691
14399,0.020037
14400,0.071510
14401,0.011489
14402,0.156593
14403,0.261886
14404,0.244527
14405,0.575361
14406,0.108739
14407,0.176679
14408,0.078875
14409,0.135854
14410,0.547280
14411,0.301371
14412,0.367628
14413,0.158508
14414,0.020748
14415,0.401794
14416,0.190279
14417,0.370880
14418,0.335445
14419,0.481982
14420,0.620855
14421,0.114149
14422,0.431375
14423,0.282652
14424,0.027474
14425,0.377354
14426,0.117909
14427,0.138520
14428,0.175985
14429,0.389592
14430,0.382795
14431,0.363231
14432,0.780616
14433,0.192623
14434,0.031673
14435,0.501579
14436,0.013213
14437,0.043596
14438,0.221590
