id,target
12487,0.213881
12488,0.527057
12489,0.794167
12490,0.258099
12491,0.237786
12492,0.098676
12493,0.115710
12494,0.276607
12495,0.059187
12496,0.260958
12497,0.003798
12498,0.258605
12499,0.635208
12500,0.039010
12501,0.029151
12502,0.074075
12503,0.010138
12504,0.102260
12505,0.017667
12506,0.017133
12507,0.037027
12508,0.134237
12509,0.604242
12510,0.874143
12511,0.579594
12512,0.633273
12513,0.065163
12514,0.024235
12515,0.171141
12516,0.765725
12517,0.725954
12518,0.045339
12519,0.253368
12520,0.249728
12521,0.219539
12522,0.024276
12523,0.780793
12524,0.048581
12525,0.335537
12526,0.087612
12527,0.321988
12528,0.599859
12529,0.601460
12530,0.933215
12531,0.301583
12532,0.170524
12533,0.338457
12534,0.158307
12535,0.210897
12536,0.375666
12537,0.204289
12538,0.679452
12539,0.163194
12540,0.072524
12541,0.203969
12542,0.273682
12543,0.002272
12544,0.139183
12545,0.204916
12546,0.049196
12547,0.012857
12548,0.225439
12549,0.073459
12550,0.069284
12551,0.084506
12552,0.343960
12553,0.141110
12554,0.067266
12555,0.248416
12556,0.186098
12557,0.032756
12558,0.597725
12559,0.762241
12560,0.061393
12561,0.230549
12562,0.135432
12563,0.588032
12564,0.028213
12565,0.114867
12566,0.130815
12567,0.051046
12568,0.120398
12569,0.488149
12570,0.136697
12571,0.176095
12572,0.288393
12573,0.060302
12574,0.074293
12575,0.346049
12576,0.015556
12577,0.765902
12578,0.131607
12579,0.054481
12580,0.603671
12581,0.128824
12582,0.023454
12583,0.065030
12584,0.433229
12585,0.003747
12586,0.376092
12587,0.069409
12588,0.228715
12589,0.014259
12590,0.203640
12591,0.465128
12592,0.247008
12593,0.271077
12594,0.158459
12595,0.893207
12596,0.221470
12597,0.190976
12598,0.295298
12599,0.141174
12600,0.166499
12601,0.330578
12602,0.357332
12603,0.084692
12604,0.555934
12605,0.055246
12606,0.241780
12607,0.027670
12608,0.109379
12609,0.189213
12610,0.040585
12611,0.328269
12612,0.047220
12613,0.183303
12614,0.218648
12615,0.760320
12616,0.340163
12617,0.390742
12618,0.289731
12619,0.338521
12620,0.384060
12621,0.329123
12622,0.097918
12623,0.398842
12624,0.227321
12625,0.092927
12626,0.660567
12627,0.072517
12628,0.007670
12629,0.246004
12630,0.023220
12631,0.422693
12632,0.341983
12633,0.340925
12634,0.083356
12635,0.731009
12636,0.179321
12637,0.122490
12638,0.723672
12639,0.016855
12640,0.418663
12641,0.339099
12642,0.342838
12643,0.119880
12644,0.083043
12645,0.061088
12646,0.140002
12647,0.324813
12648,0.241851
12649,0.080999
12650,0.126185
12651,0.484036
12652,0.071639
12653,0.219395
12654,0.139205
12655,0.135872
12656,0.080564
12657,0.112912
12658,0.263707
12659,0.189583
12660,0.231622
12661,0.256690
12662,0.479581
12663,0.131144
12664,0.500959
12665,0.021192
12666,0.070189
12667,0.324617
12668,0.321215
12669,0.093537
12670,0.127308
12671,0.173914
12672,0.104424
12673,0.252457
12674,0.564099
12675,0.088060
12676,0.174680
12677,0.876245
12678,0.188196
12679,0.373876
12680,0.037652
12681,0.049889
12682,0.231715
12683,0.499918
12684,0.223211
12685,0.170732
12686,0.128855
12687,0.030377
12688,0.145838
12689,0.722866
12690,0.181953
12691,0.212431
12692,0.019489
12693,0.187574
12694,0.432465
12695,0.385491
12696,0.396009
12697,0.069876
12698,0.061097
12699,0.327045
12700,0.204476
12701,0.581025
12702,0.178858
12703,0.051516
12704,0.029404
12705,0.313837
12706,0.011478
12707,0.079264
12708,0.316991
12709,0.272683
12710,0.572556
12711,0.256487
12712,0.026764
12713,0.446926
12714,0.023252
12715,0.029196
12716,0.250504
12717,0.203183
12718,0.067479
12719,0.669387
12720,0.751157
12721,0.592931
12722,0.236857
12723,0.505665
12724,0.196994
12725,0.070173
12726,0.638342
12727,0.877779
12728,0.200632
12729,0.147560
12730,0.293933
12731,0.070842
12732,0.085339
12733,0.141279
12734,0.148880
12735,0.186411
12736,0.193057
12737,0.354400
12738,0.067266
12739,0.003058
12740,0.046302
12741,0.052142
12742,0.147824
12743,0.573549
12744,0.105000
12745,0.472971
12746,0.083884
12747,0.090205
12748,0.229694
12749,0.118129
12750,0.495938
12751,0.091481
12752,0.034196
12753,0.146367
12754,0.173317
12755,0.145887
12756,0.062113
12757,0.294957
12758,0.162251
12759,0.264606
12760,0.359652
12761,0.197147
12762,0.321569
12763,0.087471
12764,0.171003
12765,0.406715
12766,0.115224
12767,0.147271
12768,0.382369
12769,0.191729
12770,0.185661
12771,0.275913
12772,0.019700
12773,0.340748
12774,0.366093
12775,0.227390
12776,0.261327
12777,0.129307
12778,0.263255
12779,0.066657
12780,0.189154
12781,0.186150
12782,0.006447
12783,0.769462
12784,0.035343
12785,0.506794
12786,0.047249
12787,0.364645
12788,0.027267
12789,0.084225
12790,0.148486
12791,0.508283
12792,0.120297
12793,0.076878
12794,0.426978
12795,0.219575
12796,0.483667
12797,0.166025
12798,0.317772
12799,0.102158
12800,0.141841
12801,0.016683
12802,0.270833
12803,0.176101
12804,0.337739
12805,0.206818
12806,0.285791
12807,0.331129
12808,0.012970
12809,0.383768
12810,0.082615
12811,0.265162
12812,0.538244
12813,0.046879
12814,0.143531
12815,0.164394
12816,0.013587
12817,0.123951
12818,0.474340
12819,0.191844
12820,0.045671
12821,0.045747
12822,0.139868
12823,0.239832
12824,0.142353
12825,0.305931
12826,0.058414
12827,0.097843
12828,0.484433
12829,0.288487
12830,0.405986
12831,0.069705
12832,0.086236
12833,0.030776
12834,0.176690
12835,0.297568
12836,0.724104
12837,0.764944
12838,0.082344
12839,0.265236
12840,0.173381
12841,0.289630
12842,0.171385
12843,0.057981
12844,0.240099
12845,0.483090
12846,0.545922
12847,0.177085
12848,0.052471
12849,0.037685
12850,0.024562
12851,0.325282
12852,0.042559
12853,0.088244
12854,0.292249
12855,0.714300
12856,0.111985
12857,0.684441
12858,0.720104
12859,0.106744
12860,0.276094
12861,0.211324
12862,0.707691
12863,0.171390
12864,0.442484
12865,0.232458
12866,0.356539
12867,0.044782
12868,0.407241
12869,0.290193
12870,0.654783
12871,0.014951
12872,0.816121
12873,0.357770
12874,0.463800
12875,0.337608
12876,0.556394
12877,0.010655
12878,0.089247
12879,0.288477
12880,0.349556
12881,0.069453
12882,0.029489
12883,0.226433
12884,0.077912
12885,0.534172
12886,0.100637
12887,0.169161
12888,0.504496
12889,0.096842
12890,0.914973
12891,0.400696
12892,0.096237
12893,0.208955
12894,0.175667
12895,0.070464
12896,0.186126
12897,0.089511
12898,0.485082
12899,0.586975
12900,0.048847
12901,0.093318
12902,0.591071
12903,0.309724
12904,0.149065
12905,0.209830
12906,0.158344
12907,0.190218
12908,0.207514
12909,0.075672
12910,0.023889
12911,0.268743
12912,0.355783
12913,0.037140
12914,0.032044
12915,0.060127
12916,0.581482
12917,0.197351
12918,0.119930
12919,0.554362
12920,0.432980
12921,0.336403
12922,0.326830
12923,0.185945
12924,0.080904
12925,0.198817
12926,0.077945
12927,0.444556
12928,0.245719
12929,0.312432
12930,0.429528
12931,0.258272
12932,0.195724
12933,0.003234
12934,0.011589
12935,0.325825
12936,0.373867
12937,0.117966
12938,0.038694
12939,0.525211
12940,0.091321
12941,0.147082
12942,0.318292
12943,0.660703
12944,0.169639
12945,0.268885
12946,0.045222
12947,0.127352
12948,0.143519
12949,0.154792
12950,0.406616
12951,0.580039
12952,0.742283
12953,0.014221
12954,0.033451
12955,0.025779
12956,0.159669
12957,0.175464
12958,0.222429
12959,0.063552
12960,0.356269
12961,0.239388
12962,0.649921
12963,0.073557
12964,0.633146
12965,0.435090
12966,0.076543
12967,0.069910
12968,0.692815
12969,0.241875
12970,0.604348
12971,0.184475
12972,0.021411
12973,0.173482
12974,0.035281
12975,0.225334
12976,0.083910
12977,0.181882
12978,0.303026
12979,0.030484
12980,0.076461
12981,0.544166
12982,0.036768
12983,0.534286
12984,0.611676
12985,0.138292
12986,0.047606
12987,0.511143
12988,0.138296
12989,0.116339
12990,0.232466
12991,0.177541
12992,0.278145
12993,0.457123
12994,0.544422
12995,0.331873
12996,0.046234
12997,0.122495
12998,0.651565
12999,0.603803
13000,0.168034
13001,0.040220
13002,0.089778
13003,0.090819
13004,0.834807
13005,0.308006
13006,0.153865
13007,0.191512
13008,0.506716
13009,0.344255
13010,0.066919
13011,0.020488
13012,0.103921
13013,0.712957
13014,0.231678
13015,0.110748
13016,0.654759
13017,0.331179
13018,0.120630
13019,0.236176
13020,0.672321
13021,0.299406
13022,0.537838
13023,0.161959
13024,0.113972
13025,0.604016
13026,0.252257
13027,0.659034
13028,0.665043
13029,0.103430
13030,0.263761
13031,0.593736
13032,0.006453
13033,0.500805
13034,0.171820
13035,0.152282
13036,0.362647
13037,0.092507
13038,0.021051
13039,0.031967
13040,0.384034
13041,0.027910
13042,0.308969
13043,0.011302
13044,0.186353
13045,0.764067
13046,0.833672
13047,0.258442
13048,0.038751
13049,0.195774
13050,0.088106
13051,0.557611
13052,0.559664
13053,0.409665
13054,0.086590
13055,0.038556
13056,0.030316
13057,0.228343
13058,0.554730
13059,0.527930
13060,0.288511
13061,0.854065
13062,0.555612
13063,0.577411
13064,0.454821
13065,0.374456
13066,0.136336
13067,0.178289
13068,0.331149
13069,0.398152
13070,0.446055
13071,0.091679
13072,0.559126
13073,0.443914
13074,0.070963
13075,0.028026
13076,0.062133
13077,0.062186
13078,0.247557
13079,0.315180
13080,0.384210
13081,0.352145
13082,0.590702
13083,0.392653
13084,0.277078
13085,0.084279
13086,0.031528
13087,0.053454
13088,0.453326
13089,0.046570
13090,0.037524
13091,0.672474
13092,0.063803
13093,0.142342
13094,0.060859
13095,0.026873
13096,0.082824
13097,0.237148
13098,0.025202
13099,0.190156
13100,0.019009
13101,0.169825
13102,0.041797
13103,0.184879
13104,0.156497
13105,0.033432
13106,0.207075
13107,0.193608
13108,0.187103
13109,0.124450
13110,0.312832
13111,0.279217
13112,0.572269
13113,0.197161
13114,0.032932
13115,0.152286
13116,0.060713
13117,0.144633
13118,0.277226
13119,0.302752
13120,0.014437
13121,0.089722
13122,0.061552
13123,0.105232
13124,0.211965
13125,0.214876
13126,0.062477
13127,0.317315
13128,0.276170
13129,0.103251
13130,0.103901
13131,0.321357
13132,0.247129
13133,0.304831
13134,0.533983
13135,0.203613
13136,0.037994
13137,0.230865
13138,0.404637
13139,0.185630
13140,0.166895
13141,0.629686
13142,0.131580
13143,0.162295
13144,0.154832
13145,0.200317
13146,0.169165
13147,0.266305
13148,0.174991
13149,0.110179
13150,0.058777
13151,0.117983
13152,0.336353
13153,0.024489
13154,0.170815
13155,0.136742
13156,0.466299
13157,0.463959
13158,0.292930
13159,0.242691
13160,0.574041
13161,0.210912
13162,0.021664
13163,0.069067
13164,0.527835
13165,0.075613
13166,0.707420
13167,0.132427
13168,0.403646
13169,0.567152
13170,0.104814
13171,0.521672
13172,0.117177
13173,0.330910
13174,0.875430
13175,0.090783
13176,0.344330
13177,0.091568
13178,0.624863
13179,0.023081
13180,0.802348
13181,0.026086
13182,0.041909
13183,0.153346
13184,0.232889
13185,0.083619
13186,0.060385
13187,0.012419
13188,0.084336
13189,0.177131
13190,0.332307
13191,0.137317
13192,0.058396
13193,0.075416
13194,0.183539
13195,0.370624
13196,0.080942
13197,0.056992
13198,0.214500
13199,0.365784
13200,0.015240
13201,0.002850
13202,0.257079
13203,0.303770
13204,0.110778
13205,0.247872
13206,0.306981
13207,0.012684
13208,0.102429
13209,0.026852
13210,0.218680
13211,0.115062
13212,0.860238
13213,0.110224
13214,0.105513
13215,0.342194
13216,0.253789
13217,0.043090
13218,0.114540
13219,0.371882
13220,0.116622
13221,0.072887
13222,0.629261
13223,0.362936
13224,0.671584
13225,0.142472
13226,0.160076
13227,0.202880
13228,0.886782
13229,0.275971
13230,0.049834
13231,0.041737
13232,0.262821
13233,0.479009
13234,0.327772
13235,0.157845
13236,0.052233
13237,0.065001
13238,0.214624
13239,0.269374
13240,0.681902
13241,0.251042
13242,0.204386
13243,0.018968
13244,0.030429
13245,0.159334
13246,0.316209
13247,0.586447
13248,0.129127
13249,0.325247
13250,0.124343
13251,0.101154
13252,0.682516
13253,0.047289
13254,0.310897
13255,0.414916
13256,0.116979
13257,0.209955
13258,0.254403
13259,0.032025
13260,0.346826
13261,0.097577
13262,0.354435
13263,0.346748
13264,0.097870
13265,0.387143
13266,0.381355
13267,0.099773
13268,0.030219
13269,0.104704
13270,0.014629
13271,0.102626
13272,0.287621
13273,0.312689
13274,0.161584
13275,0.569667
13276,0.130340
13277,0.337873
13278,0.349456
13279,0.063565
13280,0.126468
13281,0.223757
13282,0.444824
13283,0.266996
13284,0.158713
13285,0.102228
13286,0.100462
13287,0.655963
13288,0.057777
13289,0.498393
13290,0.103644
13291,0.295116
13292,0.086567
13293,0.729141
13294,0.500697
13295,0.445986
13296,0.054421
13297,0.446816
13298,0.024416
13299,0.668950
13300,0.353811
13301,0.106564
13302,0.028548
13303,0.087542
13304,0.227803
13305,0.561718
13306,0.109342
13307,0.050141
13308,0.287537
13309,0.657705
13310,0.135146
13311,0.129550
13312,0.186444
13313,0.032434
13314,0.058979
13315,0.392054
13316,0.139840
13317,0.704704
13318,0.114243
13319,0.106140
13320,0.406939
13321,0.012406
13322,0.081158
13323,0.042809
13324,0.085444
13325,0.306103
13326,0.124642
13327,0.578243
13328,0.031085
13329,0.523659
13330,0.110192
13331,0.020288
13332,0.122585
13333,0.226597
13334,0.061456
13335,0.134620
13336,0.019349
13337,0.069680
13338,0.237045
13339,0.102346
13340,0.038850
13341,0.744887
13342,0.062078
13343,0.831742
13344,0.128905
13345,0.020135
13346,0.131700
13347,0.127670
13348,0.133965
13349,0.366193
13350,0.037897
13351,0.292267
13352,0.165308
13353,0.182829
13354,0.568398
13355,0.392965
13356,0.443041
13357,0.402546
13358,0.762656
13359,0.043862
13360,0.413543
13361,0.267564
13362,0.200802
13363,0.044414
13364,0.382633
13365,0.100251
13366,0.520210
13367,0.064881
13368,0.039938
13369,0.114389
13370,0.079850
13371,0.650188
13372,0.075005
13373,0.005350
13374,0.024786
13375,0.185338
13376,0.611310
13377,0.185145
13378,0.039708
13379,0.546549
13380,0.056817
13381,0.019839
13382,0.302889
13383,0.937070
13384,0.189183
13385,0.270843
13386,0.047502
13387,0.005011
13388,0.629732
13389,0.122381
13390,0.200553
13391,0.719880
13392,0.316751
13393,0.041079
13394,0.464436
13395,0.112110
13396,0.435303
13397,0.209592
13398,0.502427
13399,0.207890
13400,0.089889
13401,0.169578
13402,0.197806
13403,0.111836
13404,0.162596
13405,0.430907
13406,0.258790
13407,0.320717
13408,0.119052
13409,0.159647
13410,0.115869
13411,0.170458
13412,0.179165
13413,0.010901
13414,0.071842
13415,0.699427
13416,0.338444
13417,0.457116
13418,0.016197
13419,0.052751
13420,0.192288
13421,0.369640
13422,0.034896
13423,0.819319
13424,0.038580
13425,0.131565
13426,0.177188
13427,0.028382
13428,0.893017
13429,0.530502
13430,0.047212
13431,0.110681
13432,0.830590
13433,0.383589
13434,0.222109
13435,0.264093
13436,0.082683
13437,0.059157
13438,0.269836
13439,0.136351
13440,0.817819
13441,0.735681
13442,0.030279
13443,0.763387
13444,0.844815
13445,0.133136
13446,0.221830
13447,0.278834
13448,0.264471
13449,0.313378
13450,0.023136
13451,0.195936
13452,0.444018
13453,0.466440
13454,0.079657
13455,0.103264
13456,0.338549
13457,0.371850
13458,0.521288
13459,0.149843
13460,0.833736
13461,0.160324
13462,0.005044
13463,0.798977
13464,0.357479
13465,0.260556
13466,0.077627
13467,0.181427
13468,0.020019
13469,0.032502
13470,0.190462
13471,0.041244
13472,0.002374
13473,0.211686
13474,0.599035
13475,0.084730
13476,0.328404
13477,0.127248
13478,0.129818
13479,0.165207
13480,0.266188
13481,0.039590
13482,0.225872
13483,0.021338
13484,0.207419
13485,0.248085
13486,0.624174
13487,0.159464
13488,0.007044
13489,0.264670
13490,0.521135
13491,0.476185
13492,0.343623
13493,0.119958
13494,0.154071
13495,0.658195
13496,0.403653
13497,0.049398
13498,0.006444
13499,0.130897
13500,0.089132
13501,0.150943
13502,0.104949
13503,0.290678
13504,0.359890
13505,0.030409
13506,0.567509
13507,0.198826
13508,0.044805
13509,0.249059
13510,0.345852
13511,0.101765
13512,0.154888
13513,0.132896
13514,0.076604
13515,0.327307
13516,0.240499
13517,0.401624
13518,0.141176
13519,0.068888
13520,0.084070
13521,0.895150
13522,0.287527
13523,0.008577
13524,0.269578
13525,0.548933
13526,0.230415
13527,0.695488
13528,0.466680
13529,0.208061
13530,0.281508
13531,0.132785
13532,0.137866
13533,0.590072
13534,0.051556
13535,0.333280
13536,0.058249
13537,0.509893
13538,0.040505
13539,0.109614
13540,0.882364
13541,0.012931
13542,0.511728
13543,0.024824
13544,0.177214
13545,0.167759
13546,0.418664
13547,0.407718
13548,0.315547
13549,0.344420
13550,0.267310
13551,0.035178
13552,0.020278
13553,0.333294
13554,0.644240
13555,0.315171
13556,0.316533
13557,0.154023
13558,0.186037
13559,0.038306
13560,0.200742
13561,0.033382
13562,0.286301
13563,0.659056
13564,0.027234
13565,0.233693
13566,0.302011
13567,0.597507
13568,0.358860
13569,0.260081
13570,0.364509
13571,0.038640
13572,0.109969
13573,0.001913
13574,0.439558
13575,0.102584
13576,0.320681
13577,0.130296
13578,0.193943
13579,0.045958
13580,0.232230
13581,0.021370
13582,0.368096
13583,0.007178
13584,0.171066
13585,0.289756
13586,0.277239
13587,0.035706
13588,0.331456
13589,0.267976
13590,0.047592
13591,0.610681
13592,0.083684
13593,0.123591
13594,0.731027
13595,0.139002
13596,0.389198
13597,0.080089
13598,0.387555
13599,0.111370
13600,0.106240
13601,0.025470
13602,0.047340
13603,0.131218
13604,0.024136
13605,0.204259
13606,0.263319
13607,0.125907
13608,0.412404
13609,0.509957
13610,0.404541
13611,0.181471
13612,0.214564
13613,0.047644
13614,0.018651
13615,0.258646
13616,0.097946
13617,0.459235
13618,0.065107
13619,0.053209
13620,0.003983
13621,0.217252
13622,0.186279
13623,0.615925
13624,0.033534
13625,0.212711
13626,0.283291
13627,0.231397
13628,0.202439
13629,0.106333
13630,0.585847
13631,0.090992
13632,0.294580
13633,0.096008
13634,0.178609
13635,0.300228
13636,0.100750
13637,0.053631
13638,0.526176
13639,0.034453
13640,0.075450
13641,0.139259
13642,0.339464
13643,0.074767
13644,0.205559
13645,0.032154
13646,0.241595
13647,0.154976
13648,0.010828
13649,0.138125
13650,0.086119
13651,0.705137
13652,0.183380
13653,0.576510
13654,0.460639
13655,0.214351
13656,0.139059
13657,0.605601
13658,0.467334
13659,0.241668
13660,0.053940
13661,0.135239
13662,0.377953
13663,0.056224
13664,0.158305
13665,0.155919
13666,0.084418
13667,0.027578
13668,0.408212
13669,0.265507
13670,0.130918
13671,0.112957
13672,0.677033
13673,0.030684
13674,0.077100
13675,0.168211
13676,0.425061
13677,0.299552
13678,0.587224
13679,0.386561
13680,0.131107
13681,0.563064
13682,0.124996
13683,0.064992
13684,0.186693
13685,0.500554
13686,0.214990
13687,0.009035
13688,0.250769
13689,0.425501
13690,0.025376
13691,0.038649
13692,0.700830
13693,0.033671
13694,0.488603
13695,0.167139
13696,0.147292
13697,0.346347
13698,0.355420
13699,0.519370
13700,0.010534
13701,0.264612
13702,0.054312
13703,0.086368
13704,0.397125
13705,0.068722
13706,0.063099
13707,0.131388
13708,0.614261
13709,0.046069
13710,0.618698
13711,0.522333
13712,0.323825
13713,0.003774
13714,0.591340
13715,0.238600
13716,0.443794
13717,0.043904
13718,0.122094
13719,0.084916
13720,0.445562
13721,0.501309
13722,0.278962
13723,0.581908
13724,0.685057
13725,0.546930
13726,0.360255
13727,0.010411
13728,0.298981
13729,0.340527
13730,0.168424
13731,0.067974
13732,0.048046
13733,0.366787
13734,0.080574
13735,0.364995
13736,0.148210
13737,0.402698
13738,0.107221
13739,0.670696
13740,0.154269
13741,0.671743
13742,0.048798
13743,0.064872
13744,0.621778
13745,0.095036
13746,0.692997
13747,0.227563
13748,0.094905
13749,0.328009
13750,0.109926
13751,0.897121
13752,0.132410
13753,0.060355
13754,0.313639
13755,0.146988
13756,0.166183
13757,0.344331
13758,0.480928
13759,0.247772
13760,0.127569
13761,0.815912
13762,0.257564
13763,0.205904
13764,0.424049
13765,0.559822
13766,0.323918
13767,0.061262
13768,0.022153
13769,0.107231
13770,0.036041
13771,0.075727
13772,0.026923
13773,0.079493
13774,0.555003
13775,0.087056
13776,0.008982
13777,0.059468
13778,0.353107
13779,0.010135
13780,0.279606
13781,0.478247
13782,0.078481
13783,0.153593
13784,0.187990
13785,0.173049
13786,0.035621
13787,0.395047
13788,0.200184
13789,0.316855
13790,0.100309
13791,0.309563
13792,0.240758
13793,0.166690
13794,0.197020
13795,0.046263
13796,0.438039
13797,0.152277
13798,0.352716
13799,0.640146
13800,0.082491
13801,0.010483
13802,0.419094
13803,0.703304
13804,0.480301
13805,0.242800
13806,0.608925
13807,0.021838
13808,0.435215
13809,0.144759
13810,0.063141
13811,0.712403
13812,0.165510
13813,0.103287
13814,0.171863
13815,0.002816
13816,0.483293
13817,0.447689
13818,0.009449
13819,0.081544
13820,0.208086
13821,0.074570
13822,0.017531
13823,0.430487
13824,0.635901
13825,0.587266
13826,0.099577
13827,0.053074
13828,0.030593
13829,0.122799
13830,0.634826
13831,0.190249
13832,0.358788
13833,0.027990
13834,0.872249
13835,0.061669
13836,0.392409
13837,0.090096
13838,0.512583
13839,0.030294
13840,0.624993
13841,0.239557
13842,0.009476
13843,0.270285
13844,0.286275
13845,0.186745
13846,0.266153
13847,0.322250
13848,0.094863
13849,0.062140
13850,0.015615
13851,0.142379
13852,0.464321
13853,0.254341
13854,0.028707
13855,0.218237
13856,0.043871
13857,0.036908
13858,0.593639
13859,0.160000
13860,0.124518
13861,0.638246
13862,0.047105
13863,0.087005
13864,0.233949
13865,0.035792
13866,0.281311
13867,0.422203
13868,0.180987
13869,0.060289
13870,0.057304
13871,0.008463
13872,0.015159
13873,0.237818
13874,0.110393
13875,0.227280
13876,0.123437
13877,0.267465
13878,0.182341
13879,0.534271
13880,0.048942
13881,0.174101
13882,0.650701
13883,0.151640
13884,0.164398
13885,0.294960
13886,0.257540
13887,0.151518
13888,0.058937
13889,0.641680
13890,0.138394
13891,0.100130
13892,0.066330
13893,0.723181
13894,0.107379
13895,0.027512
13896,0.503269
13897,0.136194
13898,0.290238
13899,0.094537
13900,0.225810
13901,0.613048
13902,0.110492
13903,0.135166
13904,0.666457
13905,0.079089
13906,0.121205
13907,0.423100
13908,0.697037
13909,0.175605
13910,0.310406
13911,0.321692
13912,0.019219
13913,0.449955
13914,0.181396
13915,0.796380
13916,0.066019
13917,0.055599
13918,0.253593
13919,0.286027
13920,0.274554
13921,0.101553
13922,0.516536
13923,0.146233
13924,0.033673
13925,0.103850
13926,0.052608
13927,0.350062
13928,0.036636
13929,0.037159
13930,0.221083
13931,0.536633
13932,0.063386
13933,0.015651
13934,0.622917
13935,0.540802
13936,0.069391
13937,0.405185
13938,0.593168
13939,0.658831
13940,0.398417
13941,0.049307
13942,0.489760
13943,0.192646
13944,0.242193
13945,0.019122
13946,0.084341
13947,0.755503
13948,0.075122
13949,0.135310
13950,0.244878
13951,0.162944
13952,0.104187
13953,0.107694
13954,0.303996
13955,0.092893
13956,0.061668
13957,0.281458
13958,0.153078
13959,0.112360
13960,0.103116
13961,0.221887
13962,0.251826
13963,0.687068
13964,0.296699
13965,0.343162
13966,0.555487
13967,0.051156
13968,0.014045
13969,0.009904
13970,0.202599
13971,0.381453
13972,0.047918
13973,0.026858
13974,0.326226
13975,0.168417
13976,0.782845
13977,0.234679
13978,0.016843
13979,0.171743
13980,0.130217
13981,0.431811
13982,0.106445
13983,0.107097
13984,0.115778
13985,0.098659
13986,0.231811
13987,0.539891
13988,0.771493
13989,0.143625
13990,0.080253
13991,0.138708
13992,0.308122
13993,0.030916
13994,0.136544
13995,0.343891
13996,0.011104
13997,0.333278
13998,0.295706
13999,0.129470
14000,0.093075
14001,0.167413
14002,0.436439
14003,0.783593
14004,0.171501
14005,0.444988
14006,0.608067
14007,0.071141
14008,0.168715
14009,0.612993
14010,0.101748
14011,0.259727
14012,0.072021
14013,0.618643
14014,0.786792
14015,0.101128
14016,0.484584
14017,0.092212
14018,0.128772
14019,0.012667
14020,0.027918
14021,0.131666
14022,0.019732
14023,0.420955
14024,0.231335
14025,0.483388
14026,0.130990
14027,0.041263
14028,0.125479
14029,0.172536
14030,0.090425
14031,0.601173
14032,0.108638
14033,0.347137
14034,0.419761
14035,0.612598
14036,0.732172
14037,0.185693
14038,0.120715
14039,0.547216
14040,0.119701
14041,0.129637
14042,0.056198
14043,0.097576
14044,0.135329
14045,0.066937
14046,0.302270
14047,0.423580
14048,0.063187
14049,0.123432
14050,0.211131
14051,0.426653
14052,0.121376
14053,0.626437
14054,0.132342
14055,0.397936
14056,0.208404
14057,0.108415
14058,0.329970
14059,0.009717
14060,0.266475
14061,0.112782
14062,0.172906
14063,0.019217
14064,0.183732
14065,0.630457
14066,0.105712
14067,0.198799
14068,0.659624
14069,0.222581
14070,0.047058
14071,0.383933
14072,0.342725
14073,0.681222
14074,0.070496
14075,0.115953
14076,0.042679
14077,0.008803
14078,0.534521
14079,0.226051
14080,0.596223
14081,0.301284
14082,0.235252
14083,0.015435
14084,0.120376
14085,0.056527
14086,0.051923
14087,0.204579
14088,0.057418
14089,0.031223
14090,0.889513
14091,0.167824
14092,0.548309
14093,0.143438
14094,0.025551
14095,0.151196
14096,0.185200
14097,0.137465
14098,0.338126
14099,0.131451
14100,0.064147
14101,0.014887
14102,0.262629
14103,0.027416
14104,0.426949
14105,0.196826
14106,0.066965
14107,0.141311
14108,0.623032
14109,0.016473
14110,0.194464
14111,0.514332
14112,0.125522
14113,0.789043
14114,0.563610
14115,0.704281
14116,0.427073
14117,0.085655
14118,0.361659
14119,0.259601
14120,0.205276
14121,0.134895
14122,0.148298
14123,0.750294
14124,0.050458
14125,0.478669
14126,0.022284
14127,0.053356
14128,0.636446
14129,0.200212
14130,0.342671
14131,0.304745
14132,0.352972
14133,0.184751
14134,0.673063
14135,0.001988
14136,0.100359
14137,0.465395
14138,0.104863
14139,0.174030
14140,0.297943
14141,0.059071
14142,0.062991
14143,0.192442
14144,0.532459
14145,0.135387
14146,0.797168
14147,0.180674
14148,0.570838
14149,0.031868
14150,0.345499
14151,0.124239
14152,0.341664
14153,0.116776
14154,0.115677
14155,0.187758
14156,0.066887
14157,0.258395
14158,0.014487
14159,0.794414
14160,0.105256
14161,0.146319
14162,0.180588
14163,0.401580
14164,0.046268
14165,0.068869
14166,0.021791
14167,0.083408
14168,0.083710
14169,0.050967
14170,0.259438
14171,0.685966
14172,0.102736
14173,0.132370
14174,0.658223
14175,0.624680
14176,0.075701
14177,0.241806
14178,0.618967
14179,0.260469
14180,0.454445
14181,0.162707
14182,0.130237
14183,0.464186
14184,0.036980
14185,0.023387
14186,0.327349
14187,0.344222
14188,0.023970
14189,0.309537
14190,0.140161
14191,0.120226
14192,0.141495
14193,0.164488
14194,0.524119
14195,0.163725
14196,0.124949
14197,0.246375
14198,0.174270
14199,0.335133
14200,0.087520
14201,0.294289
14202,0.150262
14203,0.025441
14204,0.075881
14205,0.365332
14206,0.093147
14207,0.222635
14208,0.053166
14209,0.001665
14210,0.150792
14211,0.805574
14212,0.761602
14213,0.131895
14214,0.075315
14215,0.012676
14216,0.147854
14217,0.296073
14218,0.248728
14219,0.303701
14220,0.311563
14221,0.456163
14222,0.131241
14223,0.148604
14224,0.059435
14225,0.009551
14226,0.049851
14227,0.026915
14228,0.068961
14229,0.065411
14230,0.457687
14231,0.122358
14232,0.263036
14233,0.128846
14234,0.163275
14235,0.152859
